FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
A,Annual,CUB,Cuba,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,63.04294967651367,60.35089874267578,,,,,,,,,,,,,,,,,,,,,,,,,,,99.23091888427734,99.03157806396484,97.08586883544922,99.95052337646484,97.066162109375,95.84986877441406,96.61296844482422,96.43853759765624,97.90550994873048,92.66890716552734,97.9285888671875,96.35389709472656,95.29415130615234,92.3872299194336,91.7502670288086,96.48267364501952,96.27954864501952,95.52271270751952,96.2764663696289,91.5126724243164,91.321533203125,94.82398986816406,97.16995239257812,93.38551330566406,93.25373840332033
A,Annual,CUB,Cuba,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,53.18547821044922,51.77233123779297,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6522216796875,97.55103302001952,95.62428283691406,98.58509826660156,95.69277954101562,94.92521667480467,97.62023162841795,98.14923858642578,97.89539337158205,91.23516845703124,96.64730834960938,94.45130157470705,94.36234283447266,92.60836791992188,90.45758056640624,93.72248077392578,94.9604263305664,94.3718032836914,94.23867797851562,90.11920928955078,89.72010803222656,94.43869018554688,96.12776947021484,91.5014877319336,92.00372314453124
A,Annual,CUB,Cuba,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,58.01865005493164,55.9805793762207,65.2850112915039,77.06759643554688,82.260009765625,96.6645965576172,111.7581787109375,118.78723907470705,113.18879699707033,104.26297760009766,95.76248168945312,86.49176788330078,94.63166046142578,100.8016128540039,100.59729766845705,99.03209686279295,101.21952056884766,99.08899688720705,98.86640167236328,95.2527084350586,98.20342254638672,94.92276763916016,96.35706329345705,95.9380111694336,93.71312713623048,95.36450958251952,,,97.38784790039062,98.26872253417967,96.3328628540039,99.2477035522461,96.35903930664062,95.37342071533205,97.12911224365234,97.31031036376952,97.90032196044922,91.92823028564452,97.2666473388672,95.3740692138672,94.81549072265624,92.50055694580078,91.08804321289062,95.0668487548828,95.60201263427734,94.93060302734376,95.22663116455078,90.79403686523438,90.49581909179688,94.62593841552734,96.63475799560548,92.41787719726562,92.61190795898438
A,Annual,CYM,Cayman Islands,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.44185638427734,102.97872161865234,100.39840698242188,108.2089614868164,,92.55319213867188,105.03597259521484,89.37728881835938,111.9565200805664,93.57142639160156,,,105.3968276977539,106.79012298583984,105.3511734008789,,,,,126.52330017089844,112.0879135131836,,110.94674682617188,91.81585693359376,86.56388092041016
A,Annual,CYM,Cayman Islands,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.54386138916016,100.82644653320312,110.19608306884766,102.5830307006836,,100.70175170898438,90.8127212524414,106.36042022705078,87.16216278076172,105.98007202148438,,,103.96340942382812,107.59494018554688,110.42344665527344,,,,,97.86666870117188,91.4948501586914,,93.43434143066406,103.0302963256836,103.10077667236328
A,Annual,CYM,Cayman Islands,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.7742691040039,101.88678741455078,105.33596801757812,105.38033294677734,,96.64903259277344,97.8609619140625,98.0215835571289,99.12586975097656,100.0,,,104.6656265258789,107.1875,107.92079162597656,,,,,110.09174346923828,100.0,,101.49864196777344,97.45870208740234,94.17359924316406
A,Annual,CYP,Cyprus,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.27323150634766,98.57837677001952,100.90276336669922,102.75247192382812,86.37943267822266,98.52995300292967,99.53201293945312,98.10314178466795,97.71961212158205,99.85774993896484,100.85891723632812,101.55156707763672,99.6903305053711,97.85682678222656,100.0972137451172,97.79705047607422,98.93182373046876,101.15686798095705,101.86067962646484,102.1251983642578,99.40184020996094,100.74906158447266,100.14324188232422,
A,Annual,CYP,Cyprus,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.02642822265624,97.554931640625,100.01795959472656,98.89376831054688,87.38997650146484,99.00122833251952,98.99874877929688,97.68839263916016,98.38861083984376,99.50337982177734,97.87957763671876,101.91150665283205,100.413818359375,98.7890396118164,99.5754165649414,95.89253997802734,98.01718139648438,101.38008880615234,101.89154815673828,102.93862915039062,101.30786895751952,99.24272918701172,98.6455078125,
A,Annual,CYP,Cyprus,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.65950012207033,98.04248809814452,100.45011901855467,100.72783660888672,86.89128875732422,98.77118682861328,99.25926208496094,97.88726043701172,98.06358337402344,99.67855072021484,99.31649017333984,101.73310089111328,100.06414031982422,98.33206939697266,99.82537841796876,96.81906127929688,98.46739196777344,101.2697296142578,101.87670135498048,102.54550170898438,100.36849975585938,99.9796371459961,99.37345123291016,
A,Annual,CZE,Czechia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,97.40213775634766,100.88300323486328,,107.27417755126952,,,99.42823791503906,101.90090942382812,97.82536315917967,102.53257751464844,100.5804672241211,100.14483642578124,106.73844909667967,104.31706237792967,105.08405303955078,101.04911041259766,100.78946685791016,101.85993957519533,100.80885314941406,98.97106170654295,99.25843048095705,99.55545806884766,97.42697143554688,97.97286987304688,97.31559753417967,93.3873062133789,96.514892578125,96.58863067626952,101.592529296875,102.67687225341795,
A,Annual,CZE,Czechia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,95.28582000732422,100.38957977294922,,109.45568084716795,,,99.95925903320312,101.54029846191406,97.86077880859376,101.19841003417967,101.83045959472656,99.97891235351562,107.39710235595705,105.72725677490234,106.45050048828124,101.68292999267578,100.22928619384766,102.32640075683594,100.29810333251952,99.90222930908205,98.21507263183594,99.08200073242188,96.6455307006836,97.39644622802734,97.17414855957033,93.98993682861328,95.18489837646484,96.79750061035156,100.66565704345705,103.52178955078124,
A,Annual,CZE,Czechia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,96.3171615600586,100.63020324707033,101.9450225830078,108.39261627197266,,,99.699462890625,101.7165985107422,97.84349060058594,101.84626770019533,101.2231674194336,100.0598373413086,107.07642364501952,105.04151916503906,105.78514099121094,101.37406158447266,100.50150299072266,102.09890747070312,100.54447174072266,99.44953918457033,98.722412109375,99.31224822998048,97.02459716796876,97.67743682861328,97.24272918701172,93.69480895996094,95.833740234375,96.69519805908205,101.1166000366211,103.1099624633789,
A,Annual,DEU,Germany,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,100.88211059570312,99.95902252197266,100.25495147705078,99.22917938232422,99.71875762939452,,100.14234924316406,99.05393981933594,107.02729034423828,103.38836669921876,102.06948852539062,102.83712768554688,101.0421371459961,99.6868667602539,102.2233428955078,102.80394744873048,104.00556182861328,101.13372802734376,103.63643646240234,102.05545043945312,101.80320739746094,99.2480010986328,101.87010955810548,100.09568786621094,97.649169921875,98.74008178710938,99.93087768554688,98.48719024658205,101.02101135253906,98.0000991821289,
A,Annual,DEU,Germany,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,100.52664184570312,100.10430908203124,100.21389770507812,99.01978302001952,99.41339111328124,,101.1085968017578,98.99947357177734,107.1963882446289,103.68805694580078,101.93759155273438,103.16706085205078,100.9873275756836,98.98375701904295,101.39302825927734,102.4020004272461,103.47000885009766,101.58721923828124,103.51376342773438,101.53014373779295,102.18350219726562,99.71682739257812,102.30438995361328,99.32231903076172,97.5012664794922,98.4447021484375,99.35086822509766,98.28527069091795,100.9289321899414,97.53014373779295,
A,Annual,DEU,Germany,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,100.69985961914062,100.0334930419922,100.23394012451172,99.1219711303711,99.56201934814452,,100.6364974975586,99.02597045898438,107.11399841308594,103.54183959960938,102.0018081665039,103.00660705566406,101.0140380859375,99.32591247558594,101.79734802246094,102.59776306152344,103.7303466796875,101.36560821533205,103.57341003417967,101.78581237792967,101.99826049804688,99.48845672607422,102.09285736083984,99.6975326538086,97.57306671142578,98.58837127685548,99.63255310058594,98.38349151611328,100.97370147705078,97.7584228515625,
A,Annual,DMA,Dominica,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,135.40802001953125,,,,,,,,,,,119.86013793945312,109.97151184082033,113.16931915283205,105.4172821044922,99.85379791259766,106.99707794189452,111.76470947265624,99.4047622680664,101.6949234008789,97.59230041503906,91.20134735107422,87.52197265625,99.65695190429688,96.75213623046876,93.4973602294922,101.7013168334961,100.0,103.44168090820312,,,87.52399444580078,,82.85713958740234,85.30020904541016,85.71428680419922
A,Annual,DMA,Dominica,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,105.25624084472656,,,,,,,,,,,110.38575744628906,115.59220123291016,126.16541290283205,111.60713958740234,109.9423599243164,109.84529113769533,108.03948974609376,100.0,100.3016586303711,95.69377899169922,94.95797729492188,91.9014129638672,88.0,101.55171966552734,98.73645782470705,104.40882110595705,93.3823471069336,99.09420013427734,,,78.13121032714844,,88.48368835449219,83.56163787841797,92.54657745361328
A,Annual,DMA,Dominica,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,119.9460906982422,,,,,,,,,,,115.26277923583984,112.7100067138672,119.5427703857422,108.4870834350586,104.9346923828125,108.44667053222656,109.86321258544922,99.70652770996094,100.99085235595705,96.63999938964844,93.08599853515624,89.70976257324219,93.86873626708984,99.14163208007812,96.08191680908205,103.01555633544922,96.6850814819336,101.20929718017578,,,82.91015625,,85.65966033935547,84.40644073486328,89.20635223388672
A,Annual,DNK,Denmark,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,98.84191131591795,94.99408721923828,97.1362762451172,96.03965759277344,,,,,,,98.1639175415039,99.060791015625,99.53677368164062,98.59394073486328,99.67366790771484,98.42008209228516,98.77828216552734,99.4450912475586,99.53597259521484,99.9215087890625,99.31836700439452,98.61228942871094,100.49579620361328,100.75782775878906,,,,100.6324691772461,100.10682678222656,100.0,99.4754409790039,102.68148040771484,,100.06414794921876,98.8537368774414,103.7313003540039,100.0,99.55528259277344,98.78327178955078,99.54801940917967,101.07173919677734,99.76690673828124,99.30211639404295,100.18126678466795,99.76461791992188,100.89331817626952,101.10259246826172,99.6264190673828,100.52931213378906,99.65747833251952,99.5444564819336,99.57296752929688,
A,Annual,DNK,Denmark,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,96.84893035888672,92.85018920898438,94.29737854003906,92.97994995117188,,,,,,,98.67410278320312,99.43444061279295,98.93544006347656,99.15621185302734,98.57964324951172,98.34503936767578,98.55622100830078,98.39646911621094,100.32308197021484,99.58811950683594,99.1137466430664,98.35086059570312,99.96298217773438,99.5310516357422,,,,99.8224105834961,99.942626953125,99.99668884277344,99.49846649169922,102.68096160888672,,99.93905639648438,98.2698974609375,103.12735748291016,100.0,98.17733764648438,98.16452026367188,99.0772933959961,101.0263214111328,99.53778839111328,98.73137664794922,100.11808013916016,99.4059066772461,102.0539093017578,102.24031066894533,101.17101287841795,100.72599792480467,99.7405014038086,99.79981231689452,100.1808624267578,
A,Annual,DNK,Denmark,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,97.82296752929688,93.8988265991211,95.68771362304688,94.4774169921875,91.72815704345705,98.17208099365234,94.5232391357422,98.18814086914062,106.8611831665039,107.95610809326172,98.42575073242188,99.25257110595705,99.22857666015624,98.88226318359376,99.11453247070312,98.38172912597656,98.66493225097656,98.9096221923828,99.93924713134766,99.75090026855467,99.21354675292967,98.47853088378906,100.22354888916016,100.1315689086914,,,,100.21758270263672,100.02252197265624,99.99829864501952,99.48728942871094,102.68121337890624,,100.0,98.55345153808594,103.42156219482422,100.0,98.84642791748048,98.46563720703124,99.30648803710938,101.0484390258789,99.65003204345705,99.01067352294922,100.1490478515625,99.58032989501952,101.4881362915039,101.68451690673828,100.41387939453124,100.6303482055664,99.70002746582033,99.67603302001952,99.88587951660156,
A,Annual,DOM,Dominican Republic,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,35.5924186706543,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.17711639404297,82.58049774169922,,95.90251159667967,,90.4875030517578,,89.33769226074219,95.24304962158205,,93.82454681396484,92.16488647460938,94.0067367553711,94.57364654541016,94.8155517578125,94.84764099121094,97.91731262207033,96.9923095703125,95.02313232421876,93.24401092529295,93.3884735107422,96.90383911132812,88.98847198486328,90.12213134765624,85.92904663085938
A,Annual,DOM,Dominican Republic,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,32.05200958251953,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.46302795410156,74.23725891113281,,87.65010070800781,,85.87104797363281,,82.492919921875,90.46743774414062,,94.16976165771484,93.51538848876952,92.0243911743164,92.37151336669922,93.55345916748048,95.70964050292967,101.41867065429688,101.7867431640625,97.13321685791016,94.29270935058594,94.525146484375,97.10415649414062,86.50411987304688,88.87615966796875,84.18347930908203
A,Annual,DOM,Dominican Republic,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,33.81576919555664,,,,,,,,,,52.36315155029297,,,,,,,,,,,,,62.321388244628906,,,,,73.276123046875,78.34146118164062,,91.71707916259766,,88.14385986328125,,85.86181640625,92.81842803955078,,93.99974822998048,92.85015869140624,93.00061798095705,93.45571899414062,94.17469787597656,95.28572082519533,99.69489288330078,99.43049621582033,96.09523010253906,93.77693176269533,93.96617126464844,97.0056610107422,87.72651672363281,89.48863220214844,85.03874969482422
A,Annual,DZA,Algeria,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,30.407560348510746,31.72723960876465,32.819549560546875,38.51087951660156,45.31814956665039,48.4841194152832,50.58877182006836,51.13983917236328,52.06132125854492,54.669921875,58.3691291809082,60.79610824584961,64.16387939453125,75.34706115722656,63.79589080810547,66.9457778930664,70.79708862304688,73.9700698852539,72.97209930419922,73.12499237060547,74.66336822509766,73.67931365966797,72.8135986328125,74.7941665649414,78.07466888427734,80.45973205566406,,83.15971374511719,82.47750854492188,89.62973022460938,92.68789672851562,94.50122833251952,97.1799774169922,98.57514190673828,86.94793701171875,99.31329345703124,110.76307678222656,97.57032775878906,97.66573333740234,97.44474792480467,99.44114685058594,101.97501373291016,101.77652740478516,98.41851043701172,100.85154724121094,102.80291748046876,103.52427673339844,100.29158020019533,102.21392059326172,99.59355926513672,96.09036254882812,100.72511291503906
A,Annual,DZA,Algeria,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,52.68775939941406,53.46253967285156,56.31502151489258,62.26382827758789,70.15461730957031,72.44255828857422,74.496337890625,73.17814636230469,71.12696075439453,76.06037139892578,75.23123931884766,77.74504089355469,83.1060562133789,99.3737564086914,81.13082885742188,83.1610336303711,87.20121002197266,91.70500946044922,89.55196380615234,85.74813079833984,86.97815704345703,85.48258209228516,83.32929229736328,83.48612213134766,85.77713012695312,84.67720031738281,,85.13255310058594,82.27162170410156,89.26892852783203,91.97554779052734,94.16419982910156,95.27747344970705,97.69344329833984,87.4758529663086,96.05484771728516,120.70455932617188,96.45011138916016,98.57742309570312,98.22997283935548,99.83905792236328,102.01725006103516,100.27031707763672,97.845947265625,100.1451187133789,101.86074829101562,101.89044952392578,99.1941375732422,102.2667465209961,99.90484619140624,93.3908462524414,98.6767120361328
A,Annual,DZA,Algeria,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,41.91484069824219,42.92509841918945,44.919551849365234,50.75096893310547,58.173431396484375,60.91886901855469,63.00117874145508,62.58877944946289,61.968971252441406,65.78430938720703,67.12606048583984,69.59027862548828,73.9800796508789,87.77950286865234,72.74800109863281,75.29850769042969,79.23178100585938,83.0166015625,81.42395782470703,79.55686950683594,80.93756103515625,79.69111633300781,78.16477966308594,79.21781158447266,81.98786926269531,82.61121368408203,,84.17093658447266,82.37190246582031,89.44450378417969,92.3218994140625,94.32795715332033,96.20140838623048,98.12149047851562,87.21961212158203,97.63648986816406,115.88114166259766,97.00015258789062,98.13037872314452,97.84544372558594,99.64437866210938,101.99659729003906,101.00604248046876,98.12547302246094,100.48983764648438,102.32061004638672,102.68798828125,99.72988891601562,102.24093627929688,99.75267791748048,94.71138763427734,99.67884063720705
A,Annual,EAS,East Asia & Pacific,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,93.31513214111328,90.64176177978516,91.3112335205078,92.80679321289062,94.19078063964844,96.18917083740234,98.20760345458984,97.08004760742188,96.65467071533205,95.8941879272461,95.45231628417967,94.70419311523438,97.23944854736328,102.02777099609376,102.70890045166016,102.5365219116211,101.34336853027344,99.4486083984375,100.06197357177734,96.55062103271484,94.84026336669922,96.76204681396484,98.25395965576172,99.44613647460938,98.72537231445312,96.83248901367188,98.4573211669922,98.39579010009766,
A,Annual,EAS,East Asia & Pacific,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,96.24102020263672,93.49298095703124,93.933837890625,94.7105484008789,95.4390869140625,96.3147964477539,97.40648651123048,96.28732299804688,95.79801177978516,94.80964660644533,94.14827728271484,93.2937469482422,96.0493392944336,100.95480346679688,101.34657287597656,101.1819076538086,99.97383880615234,97.78543853759766,98.66800689697266,96.30644989013672,94.99137115478516,96.08123779296876,97.60140228271484,98.66015625,97.91477966308594,96.01087951660156,97.30571746826172,97.24964904785156,
A,Annual,EAS,East Asia & Pacific,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,103.4182586669922,103.2225112915039,102.9337387084961,102.52533721923828,99.811279296875,95.6502914428711,91.76097869873048,91.41883087158205,89.29435729980469,94.82174682617188,92.10980987548828,92.66439056396484,93.78874969482422,94.83390045166016,96.25070190429688,97.7901611328125,96.66513061523438,96.20233917236328,95.3221435546875,94.7648696899414,93.96050262451172,96.61094665527344,101.4609375,101.98999786376952,101.82167053222656,100.62097930908205,98.57122802734376,99.32698059082033,96.4222412109375,94.9161605834961,96.39865112304688,97.9058609008789,99.02812957763672,98.29495239257812,96.39723205566406,97.84864044189452,97.78993225097656,
A,Annual,ECS,Europe & Central Asia,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,96.04004669189452,95.43718719482422,95.44862365722656,94.97010040283205,95.24816131591795,95.59378814697266,96.1755828857422,96.89968872070312,96.4248275756836,98.45020294189452,98.53343200683594,97.78610229492188,98.2894287109375,98.82511901855467,97.55535125732422,97.60469818115234,97.9078598022461,97.69087982177734,97.2585220336914,97.7509307861328,97.77818298339844,97.59190368652344,97.3801498413086,97.59081268310548,101.4980926513672,96.936767578125,96.16015625,97.217041015625,97.73193359375,98.1619873046875,97.85272979736328,97.79950714111328
A,Annual,ECS,Europe & Central Asia,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,96.72923278808594,96.00247955322266,96.07200622558594,95.98583984375,96.22730255126952,96.5686264038086,97.19432067871094,98.00743865966795,97.13487243652344,99.1906967163086,99.16133880615234,98.47720336914062,98.9717788696289,99.63314056396484,98.01911926269533,97.82747650146484,97.86952209472656,97.42613983154295,96.9917984008789,97.22360229492188,97.21575927734376,97.1268310546875,96.72164916992188,96.94589233398438,100.549072265625,96.15799713134766,95.60230255126952,96.82028198242188,97.3753433227539,97.9107437133789,97.60059356689452,97.5108413696289
A,Annual,ECS,Europe & Central Asia,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,94.5270004272461,94.4821319580078,94.76277160644533,95.0912094116211,95.38397979736328,95.2474136352539,95.2479476928711,95.55989837646484,95.27847290039062,95.3408432006836,94.92426300048828,94.86621856689452,94.88487243652344,95.2994384765625,95.60243225097656,96.11170959472656,95.65648651123048,97.34058380126952,95.92791748046876,96.20915222167967,96.40088653564452,96.38899230957033,95.72267150878906,95.76421356201172,95.4853286743164,95.74559783935548,96.08914184570312,96.69358825683594,97.46328735351562,96.7877426147461,98.82933807373048,98.85478973388672,98.13997650146484,98.6392593383789,99.23863983154295,97.79326629638672,97.7196807861328,97.88957214355467,97.55555725097656,97.1224136352539,97.4806900024414,97.48973083496094,97.35391998291016,97.04247283935548,97.25997161865234,101.01139068603516,96.53700256347656,95.87391662597656,97.0140609741211,97.5493621826172,98.03286743164062,97.72332763671876,97.65142059326172
A,Annual,ECU,Ecuador,WB_HCP_UISCR1,Primary school completion rate (%),F,Female,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,51.73569869995117,51.91102981567383,55.11104965209961,56.9876594543457,60.90182876586914,65.11441040039062,67.15406036376953,67.11167907714844,70.13941955566406,73.3155288696289,,,,,,,88.61430358886719,91.7767333984375,,,,,,91.63739013671876,89.61631774902344,89.17500305175781,92.35710144042967,,94.75086212158205,94.67117309570312,95.01358795166016,93.88477325439452,93.3007583618164,92.94918060302734,97.22618865966795,96.75,97.45519256591795,,97.35572052001952,102.58924102783205,106.14724731445312,106.03817749023438,104.81771850585938,106.41603088378906,99.74707794189452,97.23394012451172,99.73966217041016,99.06268310546876,96.39037322998048,95.78063201904295,94.70496368408205,100.74723052978516,101.45491027832033
A,Annual,ECU,Ecuador,WB_HCP_UISCR1,Primary school completion rate (%),M,Male,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,55.79109954833984,53.94163131713867,56.91312026977539,60.10160827636719,63.803340911865234,67.92391204833984,69.52362823486328,68.83335876464844,73.69471740722656,76.84007263183594,,,,,,,92.62467193603516,91.8414535522461,,,,,,90.47943115234376,88.27726745605469,88.05522155761719,91.60796356201172,,93.11338806152344,93.73197174072266,93.3218994140625,93.03952026367188,92.24105834960938,92.05512237548828,96.23030853271484,96.68955993652344,96.4784164428711,,96.33059692382812,101.381591796875,104.34903717041016,104.58123016357422,103.57982635498048,105.2242431640625,98.83329010009766,96.23887634277344,98.17440032958984,97.7218780517578,95.1813507080078,94.99041748046876,93.21172332763672,98.24468231201172,99.00093841552734
A,Annual,ECU,Ecuador,WB_HCP_UISCR1,Primary school completion rate (%),_T,Total,PT,Percentage,1,One,WB_HCP,Human Capital Project (HCP),0,Units,A,Normal value,PU,Public,,53.787200927734375,52.93812942504883,56.02251052856445,58.562538146972656,62.369140625,66.53502655029297,68.35222625732422,67.98238372802734,71.93778991699219,75.09868621826172,78.73503112792969,81.69274139404297,85.55815887451172,87.86311340332031,88.44599151611328,,90.64450073242188,91.80950164794922,,,,,,91.04994201660156,88.93656921386719,88.60617065429688,91.97624969482422,,93.91806030273438,94.19336700439452,94.15316009521484,93.45494079589844,92.76197814941406,92.49466705322266,96.71990966796876,96.71926879882812,96.95852661132812,,96.83426666259766,101.97467041015624,105.2316436767578,105.29595947265624,104.18685150146484,105.80829620361328,99.28074645996094,96.72535705566406,98.938720703125,98.37651824951172,95.77159881591795,95.37618255615234,93.94068145751952,99.46662902832033,100.19967651367188
