"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"3426","MOZ",2030,2,77.8,60.7172694927967,66.9984692122173,15.7009230313329,84.3859418775323,31.8955555555556,45.8859562432823,40.88,61.0636595579589
"3427","MOZ",2030,4,77.9,80.7488061376922,88.9517685714416,10.5753528900338,90.2,36.4094894894894,59.8953206700536,45.2,68.1461099936354
"3428","MOZ",2030,0.25,77.7125,39.0152496035523,27.106783222306,23.0022102298516,69.3062429635946,28.04,33.7898158131177,37.125,52.2289887640449
"3429","MOZ",2030,0.5,77.725,42.0935967194218,33.9982493059699,21.714620410171,71.8271253043922,28.58,35.4247664287525,37.65,53.5382048008171
"3430","MOZ",2030,1,77.75,48.3626488386109,47.1712417318824,19.4190502584713,76.5435714290551,29.6755555555556,38.8079645713527,38.72,56.1139905231186
"3431","MRT",2025,0.25,27.1,51.1966666666666,46.8297604986346,5.32,58.86,NA,61.3675,NA,37.14
"3432","MRT",2025,0.5,27.1,52.0916666666666,47.843348262959,5.15333333333334,59.3182608695652,NA,61.6346728971963,NA,37.2814285714286
"3433","MRT",2025,1,27.1,53.8761824953446,49.8178168774445,4.83030303030303,60.2332608695652,NA,62.1640627755246,NA,37.5693483709273
"3434","MRT",2025,2,27.1,57.4025519607708,53.558585713447,4.25727272727273,62.0552649085291,NA,63.2071740340128,NA,38.1676499474871
"3435","MRT",2025,4,27.1,64.1824640147654,60.262943934105,3.31982323232323,65.6517179849697,NA,65.2300560857649,NA,39.4641833418781
"3436","MRT",2026,0.25,27.1475,51.6441666666667,47.8433482629591,5.29083333333334,59.3182608695652,NA,61.6346728971963,NA,37.2814285714286
"3437","MRT",2026,0.5,27.195,52.9861824953445,49.8178168774445,5.09833333333334,60.2332608695652,NA,62.1640627755246,NA,37.5693483709273
"3438","MRT",2026,1,27.29,55.6477241507958,53.558585713447,4.73030303030303,62.0552649085293,NA,63.2071740340128,NA,38.1676499474871
"3439","MRT",2026,2,27.48,60.8469900341082,60.2629439341055,4.07979797979799,65.6517179849693,NA,65.2300560857647,NA,39.4641833418781
"3440","MRT",2026,4,27.86,70.4315060207644,71.2249226196462,3.06270562770564,72.4948012777311,NA,69.0095193868706,NA,42.5204882853759
"3441","MRT",2027,0.25,27.195,52.0916666666667,48.8393498681404,5.26333333333333,59.7757608695652,NA,61.8996728971963,NA,37.4243483709273
"3442","MRT",2027,0.5,27.29,53.8761824953445,51.7229061594211,5.04333333333333,61.1452649085293,NA,62.6882145586149,NA,37.8649015876922
"3443","MRT",2027,1,27.48,57.4025519607704,57.0320587732364,4.63030303030303,63.8623863371953,NA,64.2297036834571,NA,38.7979395068641
"3444","MRT",2027,2,27.86,64.1824640147653,66.0973186917322,3.91979797979799,69.148202895503,NA,67.1646427183381,NA,40.9126931437625
"3445","MRT",2027,4,28.62,76.008961898427,79.7202868897211,2.82270562770565,78.583256994268,NA,72.4255023634485,NA,46.0898677313591
"3446","MRT",2028,0.25,27.2425,52.5391666666667,49.8178168774446,5.23583333333333,60.2332608695652,NA,62.1640627755246,NA,37.5693483709273
"3447","MRT",2028,0.5,27.385,54.7635634925616,53.558585713447,4.98833333333333,62.0552649085294,NA,63.2071740340128,NA,38.1676499474871
"3448","MRT",2028,1,27.67,59.1363423076435,60.2629439341055,4.53030303030303,65.6517179849695,NA,65.2300560857648,NA,39.4641833418781
"3449","MRT",2028,2,28.24,67.3833909317354,71.2249226196457,3.75979797979799,72.4948012777304,NA,69.009519386871,NA,42.5204882853759
"3450","MRT",2028,4,29.38,80.8335060205487,86.0944555677288,2.60225468975468,83.7122538447639,NA,75.4860948502936,NA,49.7796272335777
"3451","MRT",2029,0.25,27.29,52.9861824953445,50.7790670013838,5.20833333333333,60.6902649085293,NA,62.4265627755246,NA,37.716319894564
"3452","MRT",2029,0.5,27.48,55.6477241507958,55.3274170966434,4.93333333333333,62.9605107057352,NA,63.7209878783428,NA,38.478363483576
"3453","MRT",2029,1,27.86,60.8469900341086,63.2774782283892,4.43727272727272,67.4155358154832,NA,66.2085913369698,NA,40.1691974664259
"3454","MRT",2029,2,28.62,70.4315060207644,75.7508311848563,3.59982323232324,75.6506354900766,NA,70.7632632493969,NA,44.263929374084
"3455","MRT",2029,4,30.178947368421,84.8917502344314,90.6568008262938,2.40225468975468,87.8432502056269,NA,78.2148007636581,NA,53.328581020465
"3456","MRT",2030,2,29,73.3114161213113,79.7202868897211,3.45982323232324,78.5832569942681,NA,72.4255023634482,NA,46.0898677313591
"3457","MRT",2030,0.25,27.3375,53.4311824953445,51.7229061594211,5.18083333333333,61.1452649085293,NA,62.6882145586149,NA,37.8649015876922
"3458","MRT",2030,0.5,27.575,56.5275666272116,57.0320587732362,4.88030303030303,63.8623863371952,NA,64.229703683457,NA,38.7979395068641
"3459","MRT",2030,1,28.05,62.5303622302647,66.0973186917322,4.34727272727272,69.148202895503,NA,67.1646427183381,NA,40.9126931437627
"3460","MRT",2030,4,30.978947368421,88.2224431592365,93.810359649657,2.20225468975468,90.2,NA,80.6450213910125,NA,56.759185680246
"3461","MUS",2025,0.25,57.1,NA,73.8652903278169,2.3,80.7290151515152,NA,NA,NA,94.825
"3462","MUS",2025,0.5,57.1,NA,74.4213922370996,2.2,81.0541373511984,NA,NA,NA,94.85
"3463","MUS",2025,1,57.1,NA,75.5075958948663,2.04,81.6922293089714,NA,NA,NA,94.9
"3464","MUS",2025,2,57.1,NA,77.5764711445915,1.74,82.9216224894096,NA,NA,NA,95
"3465","MUS",2025,4,57.1,NA,81.3064329168396,1.27333333333334,85.1940445273005,NA,NA,NA,95.2
"3466","MUS",2026,0.25,57.145,NA,74.4213922370997,2.2875,81.0541373511984,NA,NA,NA,94.85
"3467","MUS",2026,0.5,57.19,NA,75.5075958948661,2.18,81.6922293089714,NA,NA,NA,94.9
"3468","MUS",2026,1,57.28,NA,77.5764711445918,2,82.9216224894097,NA,NA,NA,95
"3469","MUS",2026,2,57.46,NA,81.3064329168396,1.68,85.1940445273001,NA,NA,NA,95.2
"3470","MUS",2026,4,57.82,NA,87.2475091744068,1.19333333333334,89.005892261097,NA,NA,NA,95.6
"3471","MUS",2027,0.25,57.19,NA,74.9689638380172,2.275,81.3752680694062,NA,NA,NA,94.875
"3472","MUS",2027,0.5,57.28,NA,76.5589413076917,2.16,82.3146081810311,NA,NA,NA,94.95
"3473","MUS",2027,1,57.46,NA,79.5083250651349,1.96,84.0893158607948,NA,NA,NA,95.1
"3474","MUS",2027,2,57.82,NA,84.5180308636195,1.62,87.2188091172126,NA,NA,NA,95.4
"3475","MUS",2027,4,58.5400000000001,NA,91.4614367882388,1.11333333333334,90.2,NA,NA,NA,96
"3476","MUS",2028,0.25,57.235,NA,75.5075958948661,2.2625,81.6922293089713,NA,NA,NA,94.9
"3477","MUS",2028,0.5,57.37,NA,77.5764711445917,2.14,82.9216224894097,NA,NA,NA,95
"3478","MUS",2028,1,57.64,NA,81.3064329168399,1.92,85.1940445273001,NA,NA,NA,95.2
"3479","MUS",2028,2,58.18,NA,87.2475091744074,1.56,89.005892261097,NA,NA,NA,95.6
"3480","MUS",2028,4,59.2344444444445,NA,94.3560546247758,1.03333333333334,90.2,NA,NA,NA,96.4
"3481","MUS",2029,0.25,57.28,NA,76.0371970753648,2.25,82.0055399548607,NA,NA,NA,94.925
"3482","MUS",2029,0.5,57.46,NA,78.5590083297293,2.12,83.5136381869664,NA,NA,NA,95.05
"3483","MUS",2029,1,57.82,NA,82.9745024467219,1.88,86.2367627793348,NA,NA,NA,95.3
"3484","MUS",2029,2,58.54,NA,89.5455305454435,1.5,90.2,NA,NA,NA,95.8
"3485","MUS",2029,4,59.9144444444444,NA,96.2993603060466,0.953333333333339,90.2,NA,NA,NA,96.8
"3486","MUS",2030,1,58,NA,84.5180308636193,1.84,87.2188091172125,NA,NA,NA,95.4
"3487","MUS",2030,0.25,57.325,NA,76.5589413076916,2.2375,82.3146081810312,NA,NA,NA,94.95
"3488","MUS",2030,0.5,57.55,NA,79.5083250651351,2.1,84.0893158607947,NA,NA,NA,95.1
"3489","MUS",2030,2,58.8944444444445,NA,91.4614367882388,1.44,90.2,NA,NA,NA,96
"3490","MUS",2030,4,60.5888888888889,NA,97.5831135598547,0.873333333333339,90.2,NA,NA,NA,97.19
"3491","MWI",2025,0.25,59,16.1614124839125,20.0413286510628,16.0584778012685,64.7475,18.2825,18.37,42.79,69.285
"3492","MWI",2025,0.5,59,16.7342705690008,21.1005193097818,15.4483760708945,65.1944692737431,18.365,18.5420588235294,42.88,69.3679411764706
"3493","MWI",2025,1,59,17.9150772195513,23.2665384079215,14.3113008010411,66.0828711317558,18.53,18.8897698209719,43.06,69.5319429590018
"3494","MWI",2025,2,59,20.4191195570924,27.7495644314177,12.3272420814018,67.8396164372486,18.86,19.5995378923156,43.42,69.847194741533
"3495","MWI",2025,4,59,25.9776133242554,36.9361917717932,9.26630212036981,71.2486598525062,19.52,21.0812615306215,44.14,70.4325348128937
"3496","MWI",2026,0.25,59.0425,16.446475133061,21.1005193097818,15.9545854726669,65.1944692737431,18.365,18.5420588235294,42.88,69.3679411764706
"3497","MWI",2026,0.5,59.085,17.3188490624539,23.2665384079213,15.2521666691221,66.0828711317558,18.53,18.8897698209719,43.06,69.5319429590018
"3498","MWI",2026,1,59.17,19.1434428482544,27.7495644314182,13.9554313343455,67.8396164372487,18.86,19.5995378923156,43.42,69.847194741533
"3499","MWI",2026,2,59.34,23.1093108311063,36.9361917717932,11.7417477817222,71.2486598525058,19.52,21.0812615306211,44.1400000000001,70.4325348128937
"3500","MWI",2026,4,59.68,32.2092248909792,53.468502231039,8.45141620414415,77.5007879367039,20.8593939393939,24.3096903749518,45.58,71.4554718420651
"3501","MWI",2027,0.25,59.085,16.7342705690007,22.1760335239213,15.8520854726669,65.639469273743,18.4475,18.7147698209719,42.97,69.4504411764706
"3502","MWI",2027,0.5,59.17,17.9150772195513,25.4870525954944,15.0582649596575,66.9652277920283,18.695,19.2417665327,43.24,69.6919429590018
"3503","MWI",2027,1,59.34,20.4191195570921,32.3445960497671,13.6109904390785,69.5639358751674,19.19,20.3298599113943,43.78,70.1472681990685
"3504","MWI",2027,2,59.68,25.9776133242554,45.6960043553227,11.1895425038035,74.4808644513229,20.18,22.6498858215368,44.8599999999999,70.9647611622373
"3505","MWI",2027,4,60.36,38.9758362992421,66.0290715499132,7.71775835809391,82.8181760462607,22.2193939393939,27.9083898490288,47.02,72.3453066365106
"3506","MWI",2028,0.25,59.1275,17.0253418670094,23.2665384079215,15.7495854726669,66.0828711317557,18.53,18.8897698209719,43.06,69.5319429590018
"3507","MWI",2028,0.5,59.255,18.5237284078436,27.749564431418,14.8682649596575,67.8396164372487,18.86,19.5995378923156,43.42,69.847194741533
"3508","MWI",2028,1,59.51,21.7401803143099,36.9361917717935,13.2747848379291,71.2486598525062,19.52,21.0812615306212,44.14,70.4325348128937
"3509","MWI",2028,2,60.02,29.016709241341,53.4685022310384,10.6675251103594,77.5007879367046,20.8593939393939,24.3096903749522,45.58,71.4554718420652
"3510","MWI",2028,4,61.0082352941176,46.0718764548414,75.6978231846057,7.05906668997079,87.1362499534006,23.6023172905527,31.8789996834122,48.46,73.1545631473191
"3511","MWI",2029,0.25,59.17,17.3188490624539,24.3707130348052,15.6483760708945,66.5252277920282,18.6125,19.0647698209719,43.15,69.6119429590018
"3512","MWI",2029,0.5,59.34,19.1434428482544,30.0405947568176,14.6788369344033,68.7066489504608,19.025,19.9617536963755,43.6,69.9988981369674
"3513","MWI",2029,1,59.68,23.1093108311061,41.4155021773782,12.9494883276888,72.8892989651892,19.85,21.8542407301624,44.5,70.7047611622373
"3514","MWI",2029,2,60.36,32.2092248909793,60.1848989544452,10.176824105945,80.285346858843,21.5393939393939,26.0618432742045,46.3,71.912226000154
"3515","MWI",2029,4,61.6482352941176,53.2550381006883,83.1174448394183,6.46501668705774,90.2,25.0023172905527,36.1914763800687,49.9,73.9145631473191
"3516","MWI",2030,0.25,59.2125,17.6156613426442,25.4870525954946,15.5483760708945,66.9652277920283,18.695,19.2417665327,43.24,69.6919429590018
"3517","MWI",2030,0.5,59.425,19.7751569814456,32.3445960497671,14.4938369344033,69.5639358751674,19.19,20.3298599113943,43.78,70.1472681990685
"3518","MWI",2030,1,59.85,24.5211738469786,45.6960043553226,12.6348168174486,74.4808644513229,20.18,22.6498858215368,44.86,70.9647611622373
"3519","MWI",2030,2,60.6882352941176,35.5368663207296,66.0290715499123,9.70945643486399,82.8181760462604,22.2193939393939,27.9083898490291,47.02,72.3453066365106
"3520","MWI",2030,4,62.2764705882353,60.2529020193504,88.550042181836,5.92608692369648,90.2,26.4223834988542,40.7705234566124,51.34,74.6548492974602
"3521","MYS",2025,0.25,56.7,NA,98.0525,1.18,85.2693518518519,94.7225,94.74,98.3075,NA
"3522","MYS",2025,0.5,56.7,NA,98.1047619047619,1.16,85.5343115068869,94.745,94.78,98.315,NA
"3523","MYS",2025,1,56.7,NA,98.2045238095238,1.12,86.0538624914655,94.79,94.85625,98.33,NA
"3524","MYS",2025,2,56.7,NA,98.3895488721804,1.04,87.0465230836532,94.88,95.00625,98.36,NA
"3525","MYS",2025,4,56.7,NA,98.701874232149,0.88,88.8545044896631,95.0533333333334,95.2991666666667,98.42,NA
"3526","MYS",2026,0.25,56.7475,NA,98.1047619047619,1.175,85.5343115068869,94.745,94.78,98.315,NA
"3527","MYS",2026,0.5,56.795,NA,98.2045238095238,1.15,86.0538624914656,94.79,94.85625,98.33,NA
"3528","MYS",2026,1,56.8852631578947,NA,98.3895488721804,1.1,87.0465230836532,94.88,95.00625,98.36,NA
"3529","MYS",2026,2,57.0652631578948,NA,98.701874232149,1,88.8545044896632,95.0533333333333,95.2991666666667,98.42,NA
"3530","MYS",2026,4,57.4252631578947,NA,99.145248594285,0.8,90.2,95.3733333333334,95.8335119047619,98.5266666666667,NA
"3531","MYS",2027,0.25,56.795,NA,98.1547619047619,1.17,85.7958894925356,94.7675,94.81875,98.3225,NA
"3532","MYS",2027,0.5,56.8852631578948,NA,98.2995238095238,1.14,86.5581210495209,94.835,94.93125,98.345,NA
"3533","MYS",2027,1,57.0652631578947,NA,98.556592461546,1.08,87.9794346287634,94.97,95.15625,98.39,NA
"3534","MYS",2027,2,57.4252631578947,NA,98.9453038374594,0.96,90.2,95.2133333333333,95.5735119047619,98.48,NA
"3535","MYS",2027,4,58.1452631578947,NA,99.4427847771424,0.76,90.2,95.6816666666667,96.3087408424909,98.6066666666667,NA
"3536","MYS",2028,0.25,56.8402631578948,NA,98.2045238095238,1.165,86.0538624914656,94.79,94.85625,98.33,NA
"3537","MYS",2028,0.5,56.9752631578947,NA,98.3895488721805,1.13,87.0465230836532,94.88,95.00625,98.36,NA
"3538","MYS",2028,1,57.2452631578947,NA,98.701874232149,1.06,88.8545044896632,95.0533333333333,95.2991666666667,98.42,NA
"3539","MYS",2028,2,57.7852631578948,NA,99.145248594285,0.92,90.2,95.3733333333333,95.8335119047619,98.5266666666667,NA
"3540","MYS",2028,4,58.8616374269006,NA,99.6418565180949,0.72,90.2,95.9616666666667,96.726128038628,98.6866666666667,NA
"3541","MYS",2029,0.25,56.8852631578948,NA,98.2520238095238,1.16,86.3077952121374,94.8125,94.89375,98.3375,NA
"3542","MYS",2029,0.5,57.0652631578947,NA,98.4751294903927,1.12,87.5205521600214,94.925,95.08125,98.375,NA
"3543","MYS",2029,1,57.4252631578947,NA,98.8294223681376,1.04,89.6731536808112,95.1333333333333,95.4391666666667,98.45,NA
"3544","MYS",2029,2,58.1452631578947,NA,99.3099155733328,0.88,90.2,95.5333333333333,96.0786263736264,98.5666666666667,NA
"3545","MYS",2029,4,59.5416374269006,NA,99.7,0.68,90.2,96.2357142857143,97.1035152347653,98.7666666666667,NA
"3546","MYS",2030,0.25,56.9302631578947,NA,98.2995238095238,1.155,86.5581210495209,94.835,94.93125,98.345,NA
"3547","MYS",2030,0.5,57.1552631578947,NA,98.556592461546,1.11,87.9794346287634,94.97,95.15625,98.39,NA
"3548","MYS",2030,1,57.6052631578947,NA,98.9453038374594,1.02,90.2,95.2133333333333,95.5735119047619,98.48,NA
"3549","MYS",2030,2,58.5052631578947,NA,99.4427847771424,0.84,90.2,95.6816666666667,96.3087408424909,98.6066666666667,NA
"3550","MYS",2030,4,60.2216374269006,NA,99.7,0.64,90.2,96.4757142857143,97.4342357642358,98.8466666666667,NA
"3551","NAM",2025,0.25,56.4,57.574,65.5957322714256,6.625,56.165,NA,67.9325,NA,60.8975
"3552","NAM",2025,0.5,56.4,58.4425977011494,66.2805267617647,6.27333333333334,56.6282258064517,NA,68.1632258064516,NA,61.0925316455696
"3553","NAM",2025,1,56.4,60.1631114258033,67.6177585731894,5.63208791208791,57.5529380993896,NA,68.6207994389902,NA,61.4789094449854
"3554","NAM",2025,2,56.4,63.5229859057147,70.1689269403895,4.5403762903763,59.3908025662407,NA,69.5191823573028,NA,62.2328904167118
"3555","NAM",2025,4,56.4,69.8324163753781,74.8200065093731,3.00874958374959,63.0322595969828,NA,71.2462575280108,NA,63.6525384764088
"3556","NAM",2026,0.25,56.4475,58.009,66.2805267617647,6.58833333333334,56.6282258064516,NA,68.1632258064516,NA,61.0925316455696
"3557","NAM",2026,0.5,56.495,59.3058196797556,67.6177585731892,6.20333333333333,57.5529380993897,NA,68.6207994389902,NA,61.4789094449854
"3558","NAM",2026,1,56.59,61.8578764850891,70.1689269403897,5.5120879120879,59.3908025662407,NA,69.519182357303,NA,62.2328904167118
"3559","NAM",2026,2,56.78,66.7526905192347,74.8200065093723,4.35633866133865,63.0322595969828,NA,71.2462575280108,NA,63.652538476409
"3560","NAM",2026,4,57.141052631579,75.4822289826433,82.4570430398053,2.76874958374958,70.0678320720189,NA,74.4310144600881,NA,66.0688211705042
"3561","NAM",2027,0.25,56.495,58.4425977011494,66.9543079895103,6.55333333333334,57.0907258064516,NA,68.3932258064516,NA,61.2864094449854
"3562","NAM",2027,0.5,56.59,60.1631114258034,68.9129473684397,6.13809523809524,58.4729380993898,NA,69.0727686759244,NA,61.8596862331539
"3563","NAM",2027,1,56.78,63.5229859057144,72.567107057088,5.39208791208792,61.2174102024908,NA,70.3944457324593,NA,62.9579223593805
"3564","NAM",2027,2,57.141052631579,69.8324163753787,78.9076629556586,4.17633866133865,66.607105754963,NA,72.8838782455274,NA,64.9320215364304
"3565","NAM",2027,4,57.8610526315789,80.3840399408617,88.0766558487349,2.55729131979133,76.4649280056995,NA,77.2744332781586,NA,67.9564010264208
"3566","NAM",2028,0.25,56.5425,58.8750977011494,67.6177585731892,6.51833333333334,57.5529380993897,NA,68.6207994389902,NA,61.4789094449854
"3567","NAM",2028,0.5,56.685,61.0144114641669,70.1689269403898,6.07309523809524,59.3908025662409,NA,69.519182357303,NA,62.2328904167119
"3568","NAM",2028,1,56.961052631579,65.1553693894305,74.8200065093727,5.27441391941392,63.0322595969827,NA,71.2462575280108,NA,63.6525384764089
"3569","NAM",2028,2,57.5010526315789,72.7476552709816,82.4570430398046,4.00785658785659,70.0678320720187,NA,74.431014460088,NA,66.068821170504
"3570","NAM",2028,4,58.5810526315789,84.5185166969053,92.0366510009098,2.35729131979133,81.9559798826135,NA,79.8084349798212,NA,69.4340679111883
"3571","NAM",2029,0.25,56.59,59.3058196797555,68.2703349839989,6.48333333333334,58.0129380993897,NA,68.8477686759244,NA,61.670482049596
"3572","NAM",2029,0.5,56.78,61.857876485089,71.3865564511258,6.00809523809524,60.3058025662409,NA,69.960090420704,NA,62.6001466179632
"3573","NAM",2029,1,57.1410526315789,66.7526905192345,76.9322772558224,5.16441391941392,64.83077361003,NA,72.0759134732704,NA,64.3103927807257
"3574","NAM",2029,2,57.8610526315789,75.4822289826434,85.4993582585343,3.84785658785659,73.3663500605384,NA,75.893962416515,NA,67.0715058311462
"3575","NAM",2029,4,59.273216374269,87.9189610851612,94.7443397145084,2.16583305583306,86.4486951899987,NA,82.0630546481778,NA,70.6240479759035
"3576","NAM",2030,0.25,56.6375,59.7356114258034,68.9129473684396,6.44833333333333,58.4729380993897,NA,69.0727686759243,NA,61.8596862331539
"3577","NAM",2030,0.5,56.871052631579,62.6949129345826,72.5671070570878,5.94309523809523,61.2174102024908,NA,70.3944457324593,NA,62.9579223593805
"3578","NAM",2030,1,57.321052631579,68.3117720355692,78.9076629556582,5.05441391941391,66.607105754963,NA,72.8838782455274,NA,64.9320215364303
"3579","NAM",2030,2,58.221052631579,78.0294216124169,88.0766558487353,3.68785658785659,76.4649280056997,NA,77.2744332781589,NA,67.9564010264208
"3580","NAM",2030,4,59.953216374269,90.6611528213845,96.5593323792284,2.00583305583306,89.9779370668739,NA,84.0686755844294,NA,71.6184155122369
"3581","NCL",2025,0.25,59.7,NA,85.1106136928648,NA,NA,96.9125,99.5025,96.9125,NA
"3582","NCL",2025,0.5,59.7,NA,87.7485833703815,NA,NA,96.925,99.505,96.925,NA
"3583","NCL",2025,1,59.7,NA,91.8078987523013,NA,NA,96.95,99.51,96.95,NA
"3584","NCL",2025,2,59.7,NA,96.4565033641883,NA,NA,97,99.52,97,NA
"3585","NCL",2025,4,59.7,NA,99.3544187718157,NA,NA,97.1,99.54,97.1,NA
"3586","NCL",2026,0.25,59.7425,NA,85.4646066006398,NA,NA,96.925,99.505,96.925,NA
"3587","NCL",2026,0.5,59.785,NA,88.3399666831984,NA,NA,96.95,99.51,96.95,NA
"3588","NCL",2026,1,59.87,NA,92.6112542195352,NA,NA,97,99.52,97,NA
"3589","NCL",2026,2,60.04,NA,97.1396132719712,NA,NA,97.1,99.54,97.1,NA
"3590","NCL",2026,4,60.38,NA,99.584108646535,NA,NA,97.3,99.58,97.28,NA
"3591","NCL",2027,0.25,59.785,NA,85.812171374371,NA,NA,96.9375,99.5075,96.9375,NA
"3592","NCL",2027,0.5,59.87,NA,88.9062699352172,NA,NA,96.975,99.515,96.975,NA
"3593","NCL",2027,1,60.04,NA,93.3380765213142,NA,NA,97.05,99.53,97.05,NA
"3594","NCL",2027,2,60.38,NA,97.6854386770587,NA,NA,97.2,99.56,97.2,NA
"3595","NCL",2027,4,61.0270588235294,NA,99.7,NA,NA,97.48,99.62,97.44,NA
"3596","NCL",2028,0.25,59.8275,NA,86.1516888382059,NA,NA,96.95,99.51,96.95,NA
"3597","NCL",2028,0.5,59.955,NA,89.4470688779302,NA,NA,97,99.52,97,NA
"3598","NCL",2028,1,60.21,NA,93.9959691396873,NA,NA,97.1,99.54,97.1,NA
"3599","NCL",2028,2,60.7070588235294,NA,98.1319139004274,NA,NA,97.3,99.58,97.28,NA
"3600","NCL",2028,4,61.6670588235294,NA,99.7,NA,NA,97.64,99.66,97.6,NA
"3601","NCL",2029,0.25,59.87,NA,86.4850068365917,NA,NA,96.9625,99.5125,96.9625,NA
"3602","NCL",2029,0.5,60.04,NA,89.964181907895,NA,NA,97.025,99.525,97.025,NA
"3603","NCL",2029,1,60.38,NA,94.5910888927635,NA,NA,97.15,99.55,97.15,NA
"3604","NCL",2029,2,61.0270588235294,NA,98.4982086867083,NA,NA,97.4,99.6,97.36,NA
"3605","NCL",2029,4,62.2941176470588,NA,99.7,NA,NA,97.8,99.7,97.76,NA
"3606","NCL",2030,0.25,59.9125,NA,86.8109127694013,NA,NA,96.975,99.515,96.975,NA
"3607","NCL",2030,0.5,60.125,NA,90.4576614645429,NA,NA,97.05,99.53,97.05,NA
"3608","NCL",2030,1,60.5470588235294,NA,95.129480420137,NA,NA,97.2,99.56,97.2,NA
"3609","NCL",2030,2,61.3470588235294,NA,98.7845230293315,NA,NA,97.48,99.62,97.44,NA
"3610","NCL",2030,4,62.8941176470588,NA,99.7,NA,NA,97.96,99.74,97.915,NA
"3611","NER",2025,0.25,74,20.7495915324985,16.5724362088632,11.0325925925926,70.9192857142857,NA,15.45,NA,32.7175
"3612","NER",2025,0.5,74,21.4100224927448,17.5664620436671,10.7725925925926,71.3359666381523,NA,15.6016666666666,NA,32.835
"3613","NER",2025,1,74,22.767401518042,19.6143392132117,10.2750085470085,72.1609659448121,NA,15.9067759562842,NA,33.07
"3614","NER",2025,2,74,25.6144852032153,23.9187337969962,9.35469986374338,73.7749662508032,NA,16.5304336329985,NA,33.54
"3615","NER",2025,4,74,31.8077237208377,33.0269607476616,7.7873056705139,76.8454935315067,NA,17.8319753455164,NA,34.4799999999998
"3616","NER",2026,2,74.1,28.6329828377928,33.0269607476637,8.93221350630048,76.8454935315074,NA,17.8319753455164,NA,34.48
"3617","NER",2026,4,74.2,38.5466319117354,50.2931120099925,7.12452298401302,82.2732667492999,NA,20.6688851859187,NA,36.4771764773014
"3618","NER",2026,0.25,74.0125,21.078443376258,17.5664620436672,10.9675925925926,71.3359666381523,NA,15.6016666666667,NA,32.835
"3619","NER",2026,0.5,74.025,22.0827856280629,19.6143392132118,10.6448005698006,72.1609659448119,NA,15.9067759562841,NA,33.07
"3620","NER",2026,1,74.05,24.168511616397,23.918733796996,10.0350085470085,73.7749662508032,NA,16.5304336329985,NA,33.54
"3621","NER",2027,1,74.1,25.6144852032153,28.4254591936006,9.80354985754988,75.338007188211,NA,17.1719751769032,NA,34.01
"3622","NER",2027,2,74.2,31.8077237208384,42.0634939951923,8.53067952981,79.6832669829589,NA,19.2098870261491,NA,35.4497268056159
"3623","NER",2027,4,74.4,45.629383738731,63.6346126794873,6.52229094434482,86.7026929099674,NA,23.848330359476,NA,38.824662198834
"3624","NER",2027,0.25,74.025,21.4100224927448,18.5807083129971,10.9025925925926,71.7500572005731,NA,15.7541666666667,NA,32.9525
"3625","NER",2027,0.5,74.05,22.7674015180419,21.7354481406722,10.5198005698006,72.9740420841465,NA,16.2167759562841,NA,33.305
"3626","NER",2028,2,74.3,35.1199953926339,50.2931120099923,8.14914555331947,82.2732667493001,NA,20.6688851859187,NA,36.4771764773013
"3627","NER",2028,4,74.6,52.8154948498422,73.8369027168232,5.97927016260583,90.1741376880664,NA,27.3950949748108,NA,41.7310079040111
"3628","NER",2028,0.25,74.0375,21.7446769102095,19.6143392132118,10.8375925925926,72.160965944812,NA,15.9067759562841,NA,33.07
"3629","NER",2028,0.5,74.075,23.4626021030704,23.918733796996,10.3950085470085,73.774966250803,NA,16.5304336329984,NA,33.54
"3630","NER",2028,1,74.15,27.1032658845011,33.0269607476637,9.57469986374336,76.845493531507,NA,17.8319753455164,NA,34.48
"3631","NER",2029,0.5,74.1,24.1685116163969,26.1530002486826,10.2750085470086,74.5630336745263,NA,16.8493294049508,NA,33.775
"3632","NER",2029,1,74.2,28.6329828377926,37.6087556537542,9.35469986374333,78.2944693633177,NA,18.5110773312474,NA,34.9595744680851
"3633","NER",2029,2,74.4,38.5466319117358,57.4419907778943,7.78730567051389,84.6125007947407,NA,22.2133493764351,NA,37.5931932345313
"3634","NER",2029,4,74.8,59.8310977074906,81.7138436796978,5.48548015009771,90.2,NA,31.3169923362157,NA,45.2076906184555
"3635","NER",2029,0.25,74.05,22.082785628063,20.666470913337,10.7725925925926,72.5693137134412,NA,16.0617759562842,NA,33.1875
"3636","NER",2030,2,74.5,42.0593994122291,63.6346126794882,7.44730567051392,86.7026929099674,NA,23.8483303594764,NA,38.8246621988342
"3637","NER",2030,4,75,66.4455753163078,87.541874090877,5.0300234709229,90.2,NA,35.5866365881364,NA,48.9038196507133
"3638","NER",2030,0.25,74.0625,22.4236884635634,21.7354481406722,10.7075925925926,72.9740420841465,NA,16.2167759562841,NA,33.305
"3639","NER",2030,0.5,74.125,24.8859702159385,28.4254591936002,10.1550085470085,75.3380071882111,NA,17.1719751769031,NA,34.01
