"","code","year","speed","SL.TLF.ACTI.FE.ZS_fut","EG.ELC.ACCS.ZS_fut","IT.NET.USER.ZS_fut","SI.SPR.PGAP_fut","IQ.SPI.OVRL_fut","wat_sm_t_fut","wat_imp_prem_t_fut","wat_imp_qual_t_fut","wat_imp_av_t_fut"
"3678","NIC",2026,1,54.79,90.5286403488144,67.0953049623886,3.24333333333334,59.0799142700903,NA,NA,NA,NA
"3679","NIC",2026,2,54.98,92.4405495082576,72.1066253234871,2.50714285714287,62.7807365104469,NA,NA,NA,NA
"3680","NIC",2026,4,55.36,95.3788746332302,80.3855556354382,1.53928571428572,70.8309879001967,NA,NA,NA,NA
"3681","NIC",2027,0.25,54.695,89.0803205444345,63.6240242523565,3.9075,56.9980778301887,NA,NA,NA,NA
"3682","NIC",2027,0.5,54.79,89.8227645945813,65.7402037450235,3.64666666666667,58.2298615428267,NA,NA,NA,NA
"3683","NIC",2027,1,54.98,91.2006011218833,69.6794256264157,3.17333333333334,60.8672862316409,NA,NA,NA,NA
"3684","NIC",2027,2,55.36,93.5464128957191,76.5214434109105,2.40714285714287,66.8597000301132,NA,NA,NA,NA
"3685","NIC",2027,4,56.12,96.762248798753,86.5919527232636,1.41928571428571,77.5207111519957,NA,NA,NA,NA
"3686","NIC",2028,0.25,54.7425,89.269395274113,64.3409112641948,3.88666666666667,57.4043193844016,NA,NA,NA,NA
"3687","NIC",2028,0.5,54.885,90.1802261974343,67.0953049623883,3.60666666666667,59.0799142700904,NA,NA,NA,NA
"3688","NIC",2028,1,55.17,91.8376414486145,72.1066253234865,3.10333333333333,62.7807365104464,NA,NA,NA,NA
"3689","NIC",2028,2,55.74,94.5229097571403,80.3855556354381,2.30714285714287,70.830987900197,NA,NA,NA,NA
"3690","NIC",2028,4,56.8757894736842,97.7685852334268,91.038090199483,1.29952380952382,82.7566847725539,NA,NA,NA,NA
"3691","NIC",2029,0.25,54.79,89.4561366704581,65.0459863328885,3.86666666666667,57.8144258769231,NA,NA,NA,NA
"3692","NIC",2029,0.5,54.98,90.5286403488144,68.4078345046987,3.56666666666667,59.9580695485661,NA,NA,NA,NA
"3693","NIC",2029,1,55.36,92.4405495082575,74.3852325179209,3.03333333333333,64.8004767291425,NA,NA,NA,NA
"3694","NIC",2029,2,56.12,95.3788746332304,83.729610456463,2.20714285714287,74.3879021545444,NA,NA,NA,NA
"3695","NIC",2029,4,57.5957894736843,98.4868663137185,94.1021033002121,1.21952380952382,86.9573750188006,NA,NA,NA,NA
"3696","NIC",2030,2,56.5,96.1228396943052,86.5919527232636,2.12571428571429,77.5207111519951,NA,NA,NA,NA
"3697","NIC",2030,0.25,54.8375,89.640580769506,65.7402037450234,3.84666666666667,58.2298615428268,NA,NA,NA,NA
"3698","NIC",2030,0.5,55.075,90.8686499209715,69.6794256264157,3.52666666666667,60.8672862316411,NA,NA,NA,NA
"3699","NIC",2030,1,55.55,93.0103414362947,76.5214434109106,2.96857142857142,66.8597000301132,NA,NA,NA,NA
"3700","NIC",2030,4,58.3157894736841,98.9969437216354,96.1537176227119,1.13952380952382,90.2,NA,NA,NA,NA
"3701","NLD",2025,0.25,NA,NA,97.08,NA,85.3584615384615,NA,NA,NA,NA
"3702","NLD",2025,0.5,NA,NA,97.158125,NA,85.613728894844,NA,NA,NA,NA
"3703","NLD",2025,1,NA,NA,97.3091599462365,NA,86.1144174315797,NA,NA,NA,NA
"3704","NLD",2025,2,NA,NA,97.5822608968814,NA,87.0793605456612,NA,NA,NA,NA
"3705","NLD",2025,4,NA,NA,98.0474133695851,NA,88.8756331974427,NA,NA,NA,NA
"3706","NLD",2026,0.25,NA,NA,97.158125,NA,85.613728894844,NA,NA,NA,NA
"3707","NLD",2026,0.5,NA,NA,97.3091599462366,NA,86.1144174315798,NA,NA,NA,NA
"3708","NLD",2026,1,NA,NA,97.5822608968813,NA,87.0793605456612,NA,NA,NA,NA
"3709","NLD",2026,2,NA,NA,98.047413369585,NA,88.8756331974424,NA,NA,NA,NA
"3710","NLD",2026,4,NA,NA,98.7210292872703,NA,90.2,NA,NA,NA,NA
"3711","NLD",2027,0.25,NA,NA,97.2344758064516,NA,85.8655731632119,NA,NA,NA,NA
"3712","NLD",2027,0.5,NA,NA,97.4504247775306,NA,86.6031543310672,NA,NA,NA,NA
"3713","NLD",2027,1,NA,NA,97.8264743831386,NA,87.9974913806508,NA,NA,NA,NA
"3714","NLD",2027,2,NA,NA,98.4268345806697,NA,90.2,NA,NA,NA,NA
"3715","NLD",2027,4,NA,NA,99.158509786292,NA,90.2,NA,NA,NA,NA
"3716","NLD",2028,0.25,NA,NA,97.3091599462366,NA,86.1144174315798,NA,NA,NA,NA
"3717","NLD",2028,0.5,NA,NA,97.5822608968813,NA,87.0793605456611,NA,NA,NA,NA
"3718","NLD",2028,1,NA,NA,98.047413369585,NA,88.8756331974424,NA,NA,NA,NA
"3719","NLD",2028,2,NA,NA,98.7210292872703,NA,90.2,NA,NA,NA,NA
"3720","NLD",2028,4,NA,NA,99.43111654794,NA,90.2,NA,NA,NA,NA
"3721","NLD",2029,0.25,NA,NA,97.3816599462366,NA,86.3602819019678,NA,NA,NA,NA
"3722","NLD",2029,0.5,NA,NA,97.7076254432751,NA,87.5440778801964,NA,NA,NA,NA
"3723","NLD",2029,1,NA,NA,98.2474216201008,NA,89.7133778563227,NA,NA,NA,NA
"3724","NLD",2029,2,NA,NA,98.9615119610236,NA,90.2,NA,NA,NA,NA
"3725","NLD",2029,4,NA,NA,99.603669928764,NA,90.2,NA,NA,NA,NA
"3726","NLD",2030,0.25,NA,NA,97.4504247775306,NA,86.6031543310671,NA,NA,NA,NA
"3727","NLD",2030,0.5,NA,NA,97.8264743831386,NA,87.9974913806508,NA,NA,NA,NA
"3728","NLD",2030,1,NA,NA,98.4268345806696,NA,90.2,NA,NA,NA,NA
"3729","NLD",2030,2,NA,NA,99.158509786292,NA,90.2,NA,NA,NA,NA
"3730","NLD",2030,4,NA,NA,99.7,NA,90.2,NA,NA,NA,NA
"3731","NOR",2025,0.25,78,NA,99.025,0.595,NA,99.105,NA,99.105,NA
"3732","NOR",2025,0.5,78,NA,99.05,0.59,NA,99.11,NA,99.11,NA
"3733","NOR",2025,1,78,NA,99.1,0.58,NA,99.12,NA,99.12,NA
"3734","NOR",2025,2,78,NA,99.19,0.56,NA,99.14,NA,99.14,NA
"3735","NOR",2025,4,78,NA,99.3383333333333,0.52,NA,99.18,NA,99.18,NA
"3736","NOR",2026,0.25,78.0025,NA,99.05,0.5925,NA,99.11,NA,99.11,NA
"3737","NOR",2026,0.5,78.005,NA,99.1,0.585,NA,99.12,NA,99.12,NA
"3738","NOR",2026,1,78.01,NA,99.19,0.57,NA,99.14,NA,99.14,NA
"3739","NOR",2026,2,78.02,NA,99.3383333333333,0.54,NA,99.18,NA,99.18,NA
"3740","NOR",2026,4,78.04,NA,99.5388888888889,0.5,NA,99.26,NA,99.26,NA
"3741","NOR",2027,0.25,78.005,NA,99.075,0.59,NA,99.115,NA,99.115,NA
"3742","NOR",2027,0.5,78.01,NA,99.145,0.58,NA,99.13,NA,99.13,NA
"3743","NOR",2027,1,78.02,NA,99.2711111111111,0.56,NA,99.16,NA,99.16,NA
"3744","NOR",2027,2,78.04,NA,99.4486111111111,0.52,NA,99.22,NA,99.22,NA
"3745","NOR",2027,4,78.08,NA,99.6741666666667,0.5,NA,99.34,NA,99.34,NA
"3746","NOR",2028,0.25,78.0075,NA,99.1,0.5875,NA,99.12,NA,99.12,NA
"3747","NOR",2028,0.5,78.015,NA,99.19,0.575,NA,99.14,NA,99.14,NA
"3748","NOR",2028,1,78.03,NA,99.3383333333333,0.55,NA,99.18,NA,99.18,NA
"3749","NOR",2028,2,78.06,NA,99.5388888888889,0.5,NA,99.26,NA,99.26,NA
"3750","NOR",2028,4,78.12,NA,99.7,0.5,NA,99.41,NA,99.41,NA
"3751","NOR",2029,0.25,78.01,NA,99.1225,0.585,NA,99.125,NA,99.125,NA
"3752","NOR",2029,0.5,78.02,NA,99.2311111111111,0.57,NA,99.15,NA,99.15,NA
"3753","NOR",2029,1,78.04,NA,99.3983333333333,0.54,NA,99.2,NA,99.2,NA
"3754","NOR",2029,2,78.08,NA,99.6141666666667,0.5,NA,99.3,NA,99.3,NA
"3755","NOR",2029,4,78.16,NA,99.7,0.5,NA,99.45,NA,99.45,NA
"3756","NOR",2030,2,78.1,NA,99.6741666666667,0.5,NA,99.34,NA,99.34,NA
"3757","NOR",2030,4,78.2,NA,99.7,0.5,NA,99.49,NA,99.49,NA
"3758","NOR",2030,0.25,78.0125,NA,99.145,0.5825,NA,99.13,NA,99.13,NA
"3759","NOR",2030,0.5,78.025,NA,99.2711111111111,0.565,NA,99.16,NA,99.16,NA
"3760","NOR",2030,1,78.05,NA,99.4486111111111,0.53,NA,99.22,NA,99.22,NA
"3761","NPL",2025,0.25,29.6,94.2420408163266,47.3140971127117,3.84,60.858671795655,16.62,78.6575,16.57,81.66
"3762","NPL",2025,0.5,29.6,94.4765834418874,48.3113543161385,3.78,61.3253163115648,16.74,78.8147619047619,16.64,81.72
"3763","NPL",2025,1,29.6,94.9236222468412,50.2542361114473,3.66,62.2819046119557,16.97625,79.124761904762,16.78,81.84
"3764","NPL",2025,2,29.6,95.7260845539775,53.9392632175026,3.43000000000001,64.279024022278,17.44625,79.7321069728791,17.0621428571429,82.08
"3765","NPL",2025,4,29.6,97.0193003663075,60.573932206098,3.00999999999998,68.3767549472317,18.3658360314524,80.8975676674848,17.6421428571429,82.56
"3766","NPL",2026,0.5,29.7,94.7041716014188,50.2542361114471,3.74,62.2819046119555,16.97625,79.1247619047619,16.78,81.84
"3767","NPL",2026,1,29.8,95.3385908808365,53.9392632175029,3.58,64.2790240222783,17.44625,79.732106972879,17.0621428571429,82.08
"3768","NPL",2026,2,30,96.424064189873,60.573932206098,3.28999999999999,68.3767549472309,18.3658360314523,80.8975676674848,17.6421428571429,82.56
"3769","NPL",2026,4,30.4,97.9547012032572,71.4677114979143,2.76857142857144,75.6016148924691,20.1183320930623,83.028657414629,18.8194581280787,83.4941666666666
"3770","NPL",2026,0.25,29.65,94.3607482993197,48.3113543161385,3.82,61.3253163115649,16.74,78.8147619047619,16.64,81.72
"3771","NPL",2027,0.25,29.7,94.4765834418874,49.2913116573354,3.8,61.7995137179421,16.85875,78.9697619047619,16.71,81.78
"3772","NPL",2027,0.5,29.8,94.9236222468412,52.1296040469281,3.7,63.2681050268992,17.21125,79.4309754224271,16.92,81.96
"3773","NPL",2027,1,30,95.7260845539776,57.3717514529863,3.5,66.3353989588908,17.9095212765958,80.3227881528791,17.3521428571429,82.32
"3774","NPL",2027,2,30.4,97.0193003663074,66.3705962101262,3.15,72.2092585171781,19.2554841196424,81.9939107961582,18.2221428571429,83.0341666666666
"3775","NPL",2027,4,31.2,98.6136425794661,79.8963081625869,2.54047619047619,81.2424482238032,21.7655427599431,84.9245691656616,20.0267733990147,84.3706422924901
"3776","NPL",2028,0.5,29.9,95.1345556528574,53.9392632175032,3.66,64.2790240222783,17.44625,79.7321069728791,17.0621428571428,82.08
"3777","NPL",2028,1,30.2,96.0882631666754,60.5739322060987,3.43,68.3767549472311,18.3658360314524,80.8975676674847,17.6421428571429,82.56
"3778","NPL",2028,2,30.8,97.5264994573388,71.4677114979147,3.01000000000001,75.6016148924683,20.1183320930623,83.0286574146289,18.8194581280788,83.4941666666667
"3779","NPL",2028,4,32,99.0871506270246,86.2327093987874,2.34047619047619,85.7309384196359,23.3655427599431,86.6097328609503,21.2667733990148,85.1863259928477
"3780","NPL",2028,0.25,29.75,94.5915834418874,50.2542361114474,3.78,62.2819046119556,16.97625,79.1247619047619,16.78,81.84
"3781","NPL",2029,0.25,29.8,94.7041716014189,51.2002202708158,3.76,62.7715633002344,17.09375,79.2784754224271,16.85,81.9
"3782","NPL",2029,0.5,30,95.3385908808365,55.6856556715485,3.62,65.3053989588907,17.6795212765957,80.0299051899977,17.2071428571429,82.2
"3783","NPL",2029,1,30.4,96.4240641898731,63.5680768310809,3.36,70.3456917675874,18.8154841196423,81.4530101553423,17.9321428571429,82.8
"3784","NPL",2029,2,31.2,97.9547012032572,75.9595480899254,2.88857142857143,78.592157864923,20.9521813289419,84.0055162010437,19.4194581280788,83.9387681159421
"3785","NPL",2029,4,32.83,99.4049094238338,90.7866918032247,2.15238095238095,89.3960339973819,24.9696813289419,88.1079139810187,22.5392499602734,85.9340091830366
"3786","NPL",2030,0.5,30.1,95.5351261088156,57.3717514529863,3.58,66.3353989588907,17.9095212765957,80.3227881528791,17.3521428571429,82.32
"3787","NPL",2030,1,30.6,96.7320359844576,66.3705962101258,3.29,72.2092585171777,19.2554841196423,81.9939107961582,18.2221428571429,83.0341666666667
"3788","NPL",2030,2,31.6,98.3165439003422,79.8963081625869,2.76857142857143,81.2424482238038,21.7655427599433,84.9245691656615,20.0267733990148,84.3706422924902
"3789","NPL",2030,0.25,29.85,94.8141716014189,52.1296040469281,3.74,63.2681050268993,17.21125,79.4309754224271,16.92,81.96
"3790","NPL",2030,4,33.67,99.6166062825559,93.9313930873963,1.99238095238095,90.2,26.6422674100285,89.4413832528086,23.8229765215318,86.6218643718495
"3791","NZL",2025,0.25,NA,NA,93.6689705882353,NA,NA,NA,NA,NA,NA
"3792","NZL",2025,0.5,NA,NA,93.8339119908479,NA,NA,NA,NA,NA,NA
"3793","NZL",2025,1,NA,NA,94.1516745082422,NA,NA,NA,NA,NA,NA
"3794","NZL",2025,2,NA,NA,94.7415019643027,NA,NA,NA,NA,NA,NA
"3795","NZL",2025,4,NA,NA,95.758093198782,NA,NA,NA,NA,NA,NA
"3796","NZL",2026,0.25,NA,NA,93.8339119908479,NA,NA,NA,NA,NA,NA
"3797","NZL",2026,0.5,NA,NA,94.1516745082422,NA,NA,NA,NA,NA,NA
"3798","NZL",2026,1,NA,NA,94.7415019643027,NA,NA,NA,NA,NA,NA
"3799","NZL",2026,2,NA,NA,95.758093198782,NA,NA,NA,NA,NA,NA
"3800","NZL",2026,4,NA,NA,97.2394531902404,NA,NA,NA,NA,NA,NA
"3801","NZL",2027,0.25,NA,NA,93.9949287294503,NA,NA,NA,NA,NA,NA
"3802","NZL",2027,0.5,NA,NA,94.4539581936798,NA,NA,NA,NA,NA,NA
"3803","NZL",2027,1,NA,NA,95.2752499478613,NA,NA,NA,NA,NA,NA
"3804","NZL",2027,2,NA,NA,96.5730755783645,NA,NA,NA,NA,NA,NA
"3805","NZL",2027,4,NA,NA,98.2030739631669,NA,NA,NA,NA,NA,NA
"3806","NZL",2028,0.25,NA,NA,94.1516745082422,NA,NA,NA,NA,NA,NA
"3807","NZL",2028,0.5,NA,NA,94.7415019643028,NA,NA,NA,NA,NA,NA
"3808","NZL",2028,1,NA,NA,95.7580931987819,NA,NA,NA,NA,NA,NA
"3809","NZL",2028,2,NA,NA,97.2394531902403,NA,NA,NA,NA,NA,NA
"3810","NZL",2028,4,NA,NA,98.8190949109958,NA,NA,NA,NA,NA,NA
"3811","NZL",2029,0.25,NA,NA,94.3048727393354,NA,NA,NA,NA,NA,NA
"3812","NZL",2029,0.5,NA,NA,95.0151240031319,NA,NA,NA,NA,NA,NA
"3813","NZL",2029,1,NA,NA,96.1864985828606,NA,NA,NA,NA,NA,NA
"3814","NZL",2029,2,NA,NA,97.771607350306,NA,NA,NA,NA,NA,NA
"3815","NZL",2029,4,NA,NA,99.224447112381,NA,NA,NA,NA,NA,NA
"3816","NZL",2030,0.25,NA,NA,94.4539581936798,NA,NA,NA,NA,NA,NA
"3817","NZL",2030,0.5,NA,NA,95.2752499478613,NA,NA,NA,NA,NA,NA
"3818","NZL",2030,1,NA,NA,96.5730755783645,NA,NA,NA,NA,NA,NA
"3819","NZL",2030,2,NA,NA,98.203073963167,NA,NA,NA,NA,NA,NA
"3820","NZL",2030,4,NA,NA,99.4694461119048,NA,NA,NA,NA,NA,NA
"3821","OMN",2025,0.25,31.6,NA,95.4245,NA,59.6373406851769,91.145,91.165,NA,NA
"3822","OMN",2025,0.5,31.6,NA,95.5460408163265,NA,60.0824409290644,91.19,91.23,NA,NA
"3823","OMN",2025,1,31.6,NA,95.7804167752208,NA,60.9963444662302,91.28,91.36,NA,NA
"3824","OMN",2025,2,31.6,NA,96.2062396913167,NA,62.9182115381834,91.46,91.6115384615385,NA,NA
"3825","OMN",2025,4,31.6,NA,96.9389898617867,NA,67.0021365273331,91.8133333333333,92.099076923077,NA,NA
"3826","OMN",2026,0.5,31.7,NA,95.7804167752207,NA,60.99634446623,91.28,91.36,NA,NA
"3827","OMN",2026,1,31.8,NA,96.2062396913167,NA,62.9182115381837,91.46,91.6115384615385,NA,NA
"3828","OMN",2026,2,32,NA,96.9389898617867,NA,67.0021365273321,91.8133333333333,92.099076923077,NA,NA
"3829","OMN",2026,0.25,31.65,NA,95.5460408163265,NA,60.0824409290645,91.19,91.23,NA,NA
"3830","OMN",2026,4,32.41,NA,98.0085887361767,NA,74.5033134188715,92.4760784313726,92.9876112800244,NA,NA
"3831","OMN",2027,0.25,31.7,NA,95.6646649659864,NA,60.5351224856236,91.235,91.295,NA,NA
"3832","OMN",2027,0.5,31.8,NA,95.9989666693269,NA,61.9418554984393,91.37,91.4865384615385,NA,NA
"3833","OMN",2027,1,32,NA,96.5910314985435,NA,64.9431225591728,91.64,91.8590769230769,NA,NA
"3834","OMN",2027,2,32.41,NA,97.5341923031375,NA,70.9619777337143,92.1533333333334,92.5565451505017,NA,NA
"3835","OMN",2027,4,33.25,NA,98.6967638358136,NA,80.3813243302299,93.0963235294118,93.7783149676411,NA,NA
"3836","OMN",2028,0.5,31.9,NA,96.2062396913167,NA,62.9182115381836,91.46,91.6115384615385,NA,NA
"3837","OMN",2028,1,32.2,NA,96.9389898617868,NA,67.0021365273321,91.8133333333333,92.099076923077,NA,NA
"3838","OMN",2028,0.25,31.75,NA,95.7804167752207,NA,60.9963444662301,91.28,91.36,NA,NA
"3839","OMN",2028,2,32.83,NA,98.0085887361766,NA,74.5033134188708,92.4760784313726,92.9876112800243,NA,NA
"3840","OMN",2028,4,34.09,NA,99.1418706576884,NA,85.0377941726672,93.6699019607843,94.4772642692929,NA,NA
"3841","OMN",2029,0.25,31.8,NA,95.8912682197764,NA,61.4650392542784,91.325,91.4240384615385,NA,NA
"3842","OMN",2029,0.5,32,NA,96.403491809315,NA,63.9211459237227,91.55,91.7365384615385,NA,NA
"3843","OMN",2029,1,32.41,NA,97.2540120444396,NA,69.0248845747487,91.9833333333333,92.3291153846154,NA,NA
"3844","OMN",2029,2,33.25,NA,98.3969106460461,NA,77.6226931104206,92.7960784313726,93.3929631238327,NA,NA
"3845","OMN",2029,4,34.93,NA,99.4218725876047,NA,88.8241937633016,94.1991946778711,95.0986890611408,NA,NA
"3846","OMN",2030,0.5,32.1,NA,96.5910314985435,NA,64.9431225591729,91.64,91.8590769230769,NA,NA
"3847","OMN",2030,0.25,31.85,NA,95.9989666693269,NA,61.9418554984393,91.37,91.4865384615385,NA,NA
"3848","OMN",2030,1,32.62,NA,97.5341923031375,NA,70.9619777337147,92.1533333333333,92.5565451505017,NA,NA
"3849","OMN",2030,2,33.6700000000001,NA,98.6967638358136,NA,80.3813243302294,93.0963235294118,93.7783149676411,NA,NA
"3850","OMN",2030,4,35.77,NA,99.5974980700838,NA,90.2,94.6869489334195,95.6536257577506,NA,NA
"3851","PAK",2025,0.25,25.6,95.7876315789474,58.1225750092452,7.1575,68.6034727353333,45.045,69.025,45.0825,82.36
"3852","PAK",2025,0.5,25.6,95.9706685633002,58.9311017296848,7.11500000000001,69.1014430331056,45.09,69.2494444444444,45.165,82.42
"3853","PAK",2025,1,25.6,96.3147094883473,60.5069353674668,7.03411764705881,70.0815664275933,45.18,69.6933832709114,45.33,82.54
"3854","PAK",2025,2,25.6,96.9265913216934,63.5054023691356,6.87411764705881,71.9602163515187,45.36,70.5649495340855,45.66,82.78
"3855","PAK",2025,4,25.6,97.8873683586731,68.9443653215955,6.56948529411767,75.3826317957561,45.7211111111111,72.2392076398595,46.32,83.245
"3856","PAK",2026,0.25,25.645,95.8801315789474,58.9311017296848,7.11500000000001,69.1014430331055,45.09,69.2494444444444,45.165,82.42
"3857","PAK",2026,0.5,25.69,96.1451552304184,60.5069353674665,7.03411764705883,70.0815664275933,45.18,69.6933832709114,45.33,82.54
"3858","PAK",2026,1,25.78,96.6319389776764,63.505402369135,6.87411764705881,71.9602163515187,45.36,70.5649495340855,45.66,82.78
"3859","PAK",2026,2,25.96,97.4475740022329,68.9443653215955,6.56948529411765,75.3826317957561,45.7211111111111,72.2392076398593,46.32,83.245
"3860","PAK",2026,4,26.32,98.5669306429682,77.9526173910951,5.99831582633054,81.0707202927989,46.4853801169591,75.3218915203571,47.6024242424243,84.1404347826087
"3861","PAK",2027,0.25,25.69,95.9706685633001,59.7256453023255,7.07411764705883,69.5944638874601,45.135,69.4719444444444,45.2475,82.48
"3862","PAK",2027,0.5,25.78,96.3147094883473,62.031164329306,6.95411764705883,71.0346696032655,45.27,70.1318675519237,45.495,82.66
"3863","PAK",2027,1,25.96,96.9265913216934,66.3120280060315,6.71948529411764,73.7258704781111,45.54,71.4127961249482,45.99,83.015
"3864","PAK",2027,2,26.32,97.8873683586732,73.737119324874,6.27818627450978,78.3987017391603,46.1011111111111,73.8235293339397,46.9624242424243,83.7004347826087
"3865","PAK",2027,4,27.0400000000001,99.0537849580975,84.7979609142384,5.48767614738208,85.5922944688932,47.3048705096073,78.0690303797039,48.8824242424243,84.9696593261811
"3866","PAK",2028,0.25,25.735,96.0589833254307,60.5069353674666,7.03411764705883,70.0815664275934,45.18,69.6933832709114,45.33,82.54
"3867","PAK",2028,0.5,25.87,96.4772940493064,63.505402369135,6.87411764705883,71.9602163515186,45.36,70.5649495340855,45.66,82.78
"3868","PAK",2028,1,26.14,97.195538502419,68.9443653215961,6.56948529411765,75.3826317957558,45.7211111111111,72.2392076398594,46.32,83.245
"3869","PAK",2028,2,26.68,98.2608562569376,77.9526173910947,5.99831582633054,81.0707202927985,46.4853801169591,75.3218915203571,47.6024242424243,84.1404347826087
"3870","PAK",2028,4,27.7966666666667,99.3823716928905,89.7730530894704,5.01536980176688,89.2807889861848,48.2159061685835,80.5140479532303,50.1624242424243,85.7390091830367
"3871","PAK",2029,0.25,25.78,96.1451552304184,61.275484020826,6.99411764705883,70.5614294189335,45.225,69.9133832709114,45.4125,82.6
"3872","PAK",2029,0.5,25.96,96.6319389776764,64.9313745970463,6.79448529411765,72.8573962743509,45.45,70.9915198883403,45.825,82.9
"3873","PAK",2029,1,26.32,97.4475740022329,71.4160590965183,6.41948529411764,76.9369821356202,45.9111111111111,73.0418660931961,46.6424242424242,83.475
"3874","PAK",2029,2,27.04,98.5669306429682,81.6287459860009,5.73831582633054,83.4531907187843,46.8853801169591,76.7355745222276,48.2424242424243,84.5631422924901
"3875","PAK",2029,4,28.5566666666667,99.603260014985,93.2409978320142,4.5866998197881,90.2,49.251702495826,82.6894072839199,51.4424242424243,86.4390642284235
"3876","PAK",2030,1,26.5,97.6762906614671,73.7371193248738,6.27818627450981,78.3987017391603,46.1011111111111,73.8235293339396,46.9624242424242,83.7004347826087
"3877","PAK",2030,0.25,25.825,96.2301552304184,62.0311643293061,6.95411764705883,71.0346696032655,45.27,70.1318675519238,45.495,82.66
"3878","PAK",2030,0.5,26.05,96.7819389776764,66.3120280060315,6.71948529411765,73.7258704781111,45.54,71.4127961249481,45.99,83.015
"3879","PAK",2030,2,27.4166666666667,98.8336328588079,84.797960914239,5.48767614738203,85.5922944688936,47.3048705096074,78.0690303797037,48.8824242424243,84.969659326181
"3880","PAK",2030,4,29.3166666666666,99.7474450112388,95.5847212140208,4.19802983780923,90.2,50.4490901557257,84.6229603900718,52.7224242424243,87.0829978486089
"3881","PAN",2025,0.25,61.1,97.1337037037037,73.3722940170342,2.3875,78.0620595181861,NA,94.045,NA,85.2475
"3882","PAN",2025,0.5,61.1,97.2637037037037,73.9355959827029,2.375,78.4188513730399,NA,94.09,NA,85.295
"3883","PAN",2025,1,61.1,97.5100584045584,75.0357264142959,2.35,79.1161641797496,NA,94.1755555555555,NA,85.39
"3884","PAN",2025,2,61.1,97.9404046356221,77.1308736508945,2.3,80.4501592319094,NA,94.3455555555556,NA,85.58
"3885","PAN",2025,4,61.1,98.6036349821215,80.9152922334904,2.2,82.8990751135023,NA,94.6746405228759,NA,85.9463157894737
"3886","PAN",2026,0.25,61.14,97.1987037037037,73.9355959827028,2.375,78.4188513730399,NA,94.09,NA,85.295
"3887","PAN",2026,0.5,61.18,97.3900997150997,75.0357264142957,2.35,79.1161641797495,NA,94.1755555555556,NA,85.39
"3888","PAN",2026,1,61.26,97.7324248674031,77.1308736508942,2.3,80.4501592319095,NA,94.3455555555556,NA,85.58
"3889","PAN",2026,2,61.42,98.3051066462341,80.9152922334911,2.2,82.8990751135017,NA,94.6746405228759,NA,85.9463157894737
"3890","PAN",2026,4,61.74,99.080002343207,86.9783605710826,2.04,87.0729089767864,NA,95.276977124183,NA,86.6328035775713
"3891","PAN",2027,0.25,61.18,97.2637037037037,74.4900619864296,2.3625,78.7701361150751,NA,94.1330555555556,NA,85.3425
"3892","PAN",2027,0.5,61.26,97.5100584045584,76.1001220613871,2.325,79.7931418513696,NA,94.2605555555556,NA,85.485
"3893","PAN",2027,1,61.42,97.940404635622,79.0890505120379,2.25,81.7087281543233,NA,94.5146405228758,NA,85.7663157894737
"3894","PAN",2027,2,61.74,98.6036349821215,84.1853065962177,2.12,85.0928620940113,NA,94.9824754901961,NA,86.2948538011696
"3895","PAN",2027,4,62.3625,99.4006204535433,91.3082991634156,1.88,90.2,NA,95.811914458091,NA,87.2557533539731
"3896","PAN",2028,0.25,61.22,97.3275997150997,75.0357264142957,2.35,79.1161641797495,NA,94.1755555555556,NA,85.39
"3897","PAN",2028,0.5,61.34,97.623968908708,77.1308736508944,2.3,80.4501592319095,NA,94.3455555555556,NA,85.58
"3898","PAN",2028,1,61.58,98.1316273299546,80.9152922334911,2.2,82.899075113502,NA,94.6746405228758,NA,85.9463157894737
"3899","PAN",2028,2,62.06,98.8650937209393,86.9783605710828,2.04,87.0729089767867,NA,95.276977124183,NA,86.6328035775714
"3900","PAN",2028,4,62.9625,99.6137469690288,94.2852301041809,1.72,90.2,NA,96.2842549199167,NA,87.8253697970416
"3901","PAN",2029,0.25,61.26,97.3900997150997,75.5723728038723,2.3375,79.4570832084693,NA,94.2180555555556,NA,85.4375
"3902","PAN",2029,0.5,61.42,97.7324248674031,78.1264201219291,2.275,81.0887181785495,NA,94.4305555555556,NA,85.675
"3903","PAN",2029,1,61.74,98.3051066462341,82.6122762691656,2.16,84.0255191133787,NA,94.8324754901961,NA,86.1248538011696
"3904","PAN",2029,2,62.3625,99.080002343207,89.337177658213,1.96,88.8697306982593,NA,95.5529073295985,NA,86.9528035775714
"3905","PAN",2029,4,63.5625,99.7553102267716,96.273894215241,1.59499999999999,90.2,NA,96.7038681090152,NA,88.3507005258244
"3906","PAN",2030,0.25,61.3,97.4504957264957,76.1001220613871,2.325,79.7931418513696,NA,94.2605555555556,NA,85.485
"3907","PAN",2030,0.5,61.5,97.8374248674031,79.0890505120381,2.25,81.7087281543232,NA,94.5146405228758,NA,85.7663157894737
"3908","PAN",2030,1,61.9,98.4610374808445,84.185306596218,2.12,85.0928620940113,NA,94.9824754901961,NA,86.2948538011696
"3909","PAN",2030,2,62.6625,99.2551129856767,91.3082991634155,1.88,90.2,NA,95.811914458091,NA,87.2557533539732
"3910","PAN",2030,4,64.125,99.8502068178478,97.5781677436884,1.47500000000001,90.2,NA,97.0734812981137,NA,88.8344927930687
