"","time","SL.TLF.ACTI.FE.ZS","EG.ELC.ACCS.ZS","IT.NET.USER.ZS","SI.SPR.PGAP","IQ.SPI.OVRL","wat_sm_t","wat_imp_prem_t","wat_imp_qual_t","wat_imp_av_t"
"1249",46.0905195197133,NA,52.2,NA,NA,NA,NA,NA,NA,NA
"1250",46.146385441501,NA,52.3,NA,NA,NA,NA,NA,NA,NA
"1251",46.2022513632887,NA,52.4,NA,NA,NA,NA,NA,NA,NA
"1252",46.2581172850765,NA,52.5,NA,NA,NA,NA,NA,NA,NA
"1253",46.3139832068642,NA,52.6,NA,NA,NA,NA,NA,NA,NA
"1254",46.3698491286519,NA,52.7,NA,NA,NA,NA,NA,NA,NA
"1255",46.4257150504396,NA,52.8,NA,NA,NA,NA,NA,NA,NA
"1256",46.4815809722273,NA,52.9,NA,NA,NA,NA,NA,NA,NA
"1257",46.5377607475082,NA,53,NA,NA,NA,NA,NA,NA,NA
"1258",46.5939405227891,NA,53.1,NA,NA,NA,NA,NA,NA,NA
"1259",46.65012029807,NA,53.2,NA,NA,NA,NA,NA,NA,NA
"1260",46.7063000733509,NA,53.3,NA,NA,NA,NA,NA,NA,NA
"1261",46.7624798486318,NA,53.4,NA,NA,NA,NA,NA,NA,NA
"1262",46.8186596239127,NA,53.5,NA,NA,NA,NA,NA,NA,NA
"1263",46.8748393991936,NA,53.6,NA,NA,NA,NA,NA,NA,NA
"1264",46.9310191744745,NA,53.7,NA,NA,NA,NA,NA,NA,NA
"1265",46.9871989497554,NA,53.8,NA,NA,NA,NA,NA,NA,NA
"1266",47.0433787250363,NA,53.9,NA,NA,NA,NA,NA,NA,NA
"1267",47.0995585003172,NA,54,NA,NA,NA,NA,NA,NA,NA
"1268",47.1557382755981,NA,54.1,NA,NA,NA,NA,NA,NA,NA
"1269",47.211918050879,NA,54.2,NA,NA,NA,NA,NA,NA,NA
"1270",47.2680978261599,NA,54.3,NA,NA,NA,NA,NA,NA,NA
"1271",47.3245950013011,NA,54.4,NA,NA,NA,NA,NA,NA,NA
"1272",47.3810921764424,NA,54.5,NA,NA,NA,NA,NA,NA,NA
"1273",47.4375893515836,NA,54.6,NA,NA,NA,NA,NA,NA,NA
"1274",47.4940865267248,NA,54.7,NA,NA,NA,NA,NA,NA,NA
"1275",47.5505837018661,NA,54.8,NA,NA,NA,NA,NA,NA,NA
"1276",47.6070808770073,NA,54.9,NA,NA,NA,NA,NA,NA,NA
"1277",47.6635780521486,NA,55,NA,NA,NA,NA,NA,NA,NA
"1278",47.7200752272898,NA,55.1,NA,NA,NA,NA,NA,NA,NA
"1279",47.7765724024311,NA,55.2,NA,NA,NA,NA,NA,NA,NA
"1280",47.8330695775723,NA,55.3,NA,NA,NA,NA,NA,NA,NA
"1281",47.8895667527135,NA,55.4,NA,NA,NA,NA,NA,NA,NA
"1282",47.9460639278548,NA,55.5,NA,NA,NA,NA,NA,NA,NA
"1283",48.002882109673,NA,55.6,NA,NA,NA,NA,NA,NA,NA
"1284",48.0597002914912,NA,55.7,NA,NA,NA,NA,NA,NA,NA
"1285",48.1165184733093,NA,55.8,NA,NA,NA,NA,NA,NA,NA
"1286",48.1733366551275,NA,55.9,NA,NA,NA,NA,NA,NA,NA
"1287",48.2301548369457,NA,56,NA,NA,NA,NA,NA,NA,NA
"1288",48.2869730187639,NA,56.1,NA,NA,NA,NA,NA,NA,NA
"1289",48.3437912005821,NA,56.2,NA,NA,NA,NA,NA,NA,NA
"1290",48.4006093824002,NA,56.3,NA,NA,NA,NA,NA,NA,NA
"1291",48.4574275642184,NA,56.4,NA,NA,NA,NA,NA,NA,NA
"1292",48.5142457460366,NA,56.5,NA,NA,NA,NA,NA,NA,NA
"1293",48.5713886031795,NA,56.6,NA,NA,NA,NA,NA,NA,NA
"1294",48.6285314603223,NA,56.7,NA,NA,NA,NA,NA,NA,NA
"1295",48.6856743174652,NA,56.8,NA,NA,NA,NA,NA,NA,NA
"1296",48.742817174608,NA,56.9,NA,NA,NA,NA,NA,NA,NA
"1297",48.7999600317509,NA,57,NA,NA,NA,NA,NA,NA,NA
"1298",48.8571028888937,NA,57.1,NA,NA,NA,NA,NA,NA,NA
"1299",48.9142457460366,NA,57.2,NA,NA,NA,NA,NA,NA,NA
"1300",48.9713886031795,NA,57.3,NA,NA,NA,NA,NA,NA,NA
"1301",49.0285314603223,NA,57.4,NA,NA,NA,NA,NA,NA,NA
"1302",49.0860027246901,NA,57.5,NA,NA,NA,NA,NA,NA,NA
"1303",49.143473989058,NA,57.6,NA,NA,NA,NA,NA,NA,NA
"1304",49.2009452534258,NA,57.7,NA,NA,NA,NA,NA,NA,NA
"1305",49.2584165177936,NA,57.8,NA,NA,NA,NA,NA,NA,NA
"1306",49.3158877821614,NA,57.9,NA,NA,NA,NA,NA,NA,NA
"1307",49.3733590465292,NA,58,NA,NA,NA,NA,NA,NA,NA
"1308",49.430830310897,NA,58.1,NA,NA,NA,NA,NA,NA,NA
"1309",49.4883015752648,NA,58.2,NA,NA,NA,NA,NA,NA,NA
"1310",49.5461050434729,NA,58.3,NA,NA,NA,NA,NA,NA,NA
"1311",49.603908511681,NA,58.4,NA,NA,NA,NA,NA,NA,NA
"1312",49.6617119798891,NA,58.5,NA,NA,NA,NA,NA,NA,NA
"1313",49.7195154480972,NA,58.6,NA,NA,NA,NA,NA,NA,NA
"1314",49.7773189163053,NA,58.7,NA,NA,NA,NA,NA,NA,NA
"1315",49.8351223845134,NA,58.8,NA,NA,NA,NA,NA,NA,NA
"1316",49.8929258527215,NA,58.9,NA,NA,NA,NA,NA,NA,NA
"1317",49.9507293209296,NA,59,NA,NA,NA,NA,NA,NA,NA
"1318",50.0088688558133,NA,59.1,NA,NA,NA,NA,NA,NA,NA
"1319",50.067008390697,NA,59.2,NA,NA,NA,NA,NA,NA,NA
"1320",50.1251479255808,NA,59.3,NA,NA,NA,NA,NA,NA,NA
"1321",50.1832874604645,NA,59.4,NA,NA,NA,NA,NA,NA,NA
"1322",50.2414269953482,NA,59.5,NA,NA,NA,NA,NA,NA,NA
"1323",50.2995665302319,NA,59.6,NA,NA,NA,NA,NA,NA,NA
"1324",50.3577060651156,NA,59.7,NA,NA,NA,NA,NA,NA,NA
"1325",50.4161855972794,NA,59.8,NA,NA,NA,NA,NA,NA,NA
"1326",50.4746651294431,NA,59.9,NA,NA,NA,NA,NA,NA,NA
"1327",50.5331446616069,NA,60,NA,NA,NA,NA,NA,NA,NA
"1328",50.5916241937706,NA,60.1,NA,NA,NA,NA,NA,NA,NA
"1329",50.6501037259344,NA,60.2,NA,NA,NA,NA,NA,NA,NA
"1330",50.7085832580981,NA,60.3,NA,NA,NA,NA,NA,NA,NA
"1331",50.7670627902618,NA,60.4,NA,NA,NA,NA,NA,NA,NA
"1332",50.8258863196736,NA,60.5,NA,NA,NA,NA,NA,NA,NA
"1333",50.8847098490854,NA,60.6,NA,NA,NA,NA,NA,NA,NA
"1334",50.9435333784971,NA,60.7,NA,NA,NA,NA,NA,NA,NA
"1335",51.0023569079089,NA,60.8,NA,NA,NA,NA,NA,NA,NA
"1336",51.0611804373207,NA,60.9,NA,NA,NA,NA,NA,NA,NA
"1337",51.1200039667324,NA,61,NA,NA,NA,NA,NA,NA,NA
"1338",51.1791755643656,NA,61.1,NA,NA,NA,NA,NA,NA,NA
"1339",51.2383471619987,NA,61.2,NA,NA,NA,NA,NA,NA,NA
"1340",51.2975187596318,NA,61.3,NA,NA,NA,NA,NA,NA,NA
"1341",51.356690357265,NA,61.4,NA,NA,NA,NA,NA,NA,NA
"1342",51.4158619548981,NA,61.5,NA,NA,NA,NA,NA,NA,NA
"1343",51.4750335525312,NA,61.6,NA,NA,NA,NA,NA,NA,NA
"1344",51.534557362055,NA,61.7,NA,NA,NA,NA,NA,NA,NA
"1345",51.5940811715789,NA,61.8,NA,NA,NA,NA,NA,NA,NA
"1346",51.6536049811027,NA,61.9,NA,NA,NA,NA,NA,NA,NA
"1347",51.7131287906265,NA,62,NA,NA,NA,NA,NA,NA,NA
"1348",51.7726526001503,NA,62.1,NA,NA,NA,NA,NA,NA,NA
"1349",51.8321764096741,NA,62.2,NA,NA,NA,NA,NA,NA,NA
"1350",51.8920566491951,NA,62.3,NA,NA,NA,NA,NA,NA,NA
"1351",51.951936888716,NA,62.4,NA,NA,NA,NA,NA,NA,NA
"1352",52.011817128237,NA,62.5,NA,NA,NA,NA,NA,NA,NA
"1353",52.0716973677579,NA,62.6,NA,NA,NA,NA,NA,NA,NA
"1354",52.1315776072789,NA,62.7,NA,NA,NA,NA,NA,NA,NA
"1355",52.1918185711343,NA,62.8,NA,NA,NA,NA,NA,NA,NA
"1356",52.2520595349897,NA,62.9,NA,NA,NA,NA,NA,NA,NA
"1357",52.3123004988452,NA,63,NA,NA,NA,NA,NA,NA,NA
"1358",52.3725414627006,NA,63.1,NA,NA,NA,NA,NA,NA,NA
"1359",52.432782426556,NA,63.2,NA,NA,NA,NA,NA,NA,NA
"1360",52.4933884871621,NA,63.3,NA,NA,NA,NA,NA,NA,NA
"1361",52.5539945477681,NA,63.4,NA,NA,NA,NA,NA,NA,NA
"1362",52.6146006083742,NA,63.5,NA,NA,NA,NA,NA,NA,NA
"1363",52.6752066689802,NA,63.6,NA,NA,NA,NA,NA,NA,NA
"1364",52.7358127295863,NA,63.7,NA,NA,NA,NA,NA,NA,NA
"1365",52.7967883393424,NA,63.8,NA,NA,NA,NA,NA,NA,NA
"1366",52.8577639490985,NA,63.9,NA,NA,NA,NA,NA,NA,NA
"1367",52.9187395588546,NA,64,NA,NA,NA,NA,NA,NA,NA
"1368",52.9797151686107,NA,64.1,NA,NA,NA,NA,NA,NA,NA
"1369",53.0406907783668,NA,64.2,NA,NA,NA,NA,NA,NA,NA
"1370",53.1020404716183,NA,64.3,NA,NA,NA,NA,NA,NA,NA
"1371",53.1633901648699,NA,64.4,NA,NA,NA,NA,NA,NA,NA
"1372",53.2247398581214,NA,64.5,NA,NA,NA,NA,NA,NA,NA
"1373",53.2860895513729,NA,64.6,NA,NA,NA,NA,NA,NA,NA
"1374",53.3474392446245,NA,64.7,NA,NA,NA,NA,NA,NA,NA
"1375",53.4091676396862,NA,64.8,NA,NA,NA,NA,NA,NA,NA
"1376",53.4708960347479,NA,64.9,NA,NA,NA,NA,NA,NA,NA
"1377",53.5326244298096,NA,65,NA,NA,NA,NA,NA,NA,NA
"1378",53.5943528248714,NA,65.1,NA,NA,NA,NA,NA,NA,NA
"1379",53.6560812199331,NA,65.2,NA,NA,NA,NA,NA,NA,NA
"1380",53.7181930211753,NA,65.3,NA,NA,NA,NA,NA,NA,NA
"1381",53.7803048224176,NA,65.4,NA,NA,NA,NA,NA,NA,NA
"1382",53.8424166236598,NA,65.5,NA,NA,NA,NA,NA,NA,NA
"1383",53.904528424902,NA,65.6,NA,NA,NA,NA,NA,NA,NA
"1384",53.967028424902,NA,65.7,NA,NA,NA,NA,NA,NA,NA
"1385",54.029528424902,NA,65.8,NA,NA,NA,NA,NA,NA,NA
"1386",54.092028424902,NA,65.9,NA,NA,NA,NA,NA,NA,NA
"1387",54.154528424902,NA,66,NA,NA,NA,NA,NA,NA,NA
"1388",54.217028424902,NA,66.1,NA,NA,NA,NA,NA,NA,NA
"1389",54.2799215066631,NA,66.2,NA,NA,NA,NA,NA,NA,NA
"1390",54.3428145884241,NA,66.3,NA,NA,NA,NA,NA,NA,NA
"1391",54.4057076701851,NA,66.4,NA,NA,NA,NA,NA,NA,NA
"1392",54.4686007519461,NA,66.5,NA,NA,NA,NA,NA,NA,NA
"1393",54.5318918911866,NA,66.6,NA,NA,NA,NA,NA,NA,NA
"1394",54.5951830304271,NA,66.7,NA,NA,NA,NA,NA,NA,NA
"1395",54.6584741696676,NA,66.8,NA,NA,NA,NA,NA,NA,NA
"1396",54.7217653089081,NA,66.9,NA,NA,NA,NA,NA,NA,NA
"1397",54.785459576424,NA,67,NA,NA,NA,NA,NA,NA,NA
"1398",54.8491538439399,NA,67.1,NA,NA,NA,NA,NA,NA,NA
"1399",54.9128481114559,NA,67.2,NA,NA,NA,NA,NA,NA,NA
"1400",54.9765423789718,NA,67.3,NA,NA,NA,NA,NA,NA,NA
"1401",55.0406449430743,NA,67.4,NA,NA,NA,NA,NA,NA,NA
"1402",55.1047475071769,NA,67.5,NA,NA,NA,NA,NA,NA,NA
"1403",55.1688500712795,NA,67.6,NA,NA,NA,NA,NA,NA,NA
"1404",55.232952635382,NA,67.7,NA,NA,NA,NA,NA,NA,NA
"1405",55.2974687644143,NA,67.8,NA,NA,NA,NA,NA,NA,NA
"1406",55.3619848934466,NA,67.9,NA,NA,NA,NA,NA,NA,NA
"1407",55.4265010224788,NA,68,NA,NA,NA,NA,NA,NA,NA
"1408",55.4910171515111,NA,68.1,NA,NA,NA,NA,NA,NA,NA
"1409",55.5559522164461,NA,68.2,NA,NA,NA,NA,NA,NA,NA
"1410",55.6208872813812,NA,68.3,NA,NA,NA,NA,NA,NA,NA
"1411",55.6858223463163,NA,68.4,NA,NA,NA,NA,NA,NA,NA
"1412",55.7507574112513,NA,68.5,NA,NA,NA,NA,NA,NA,NA
"1413",55.8161168883755,NA,68.6,NA,NA,NA,NA,NA,NA,NA
"1414",55.8814763654997,NA,68.7,NA,NA,NA,NA,NA,NA,NA
"1415",55.9468358426239,NA,68.8,NA,NA,NA,NA,NA,NA,NA
"1416",56.0121953197481,NA,68.9,NA,NA,NA,NA,NA,NA,NA
"1417",56.0779847934323,NA,69,NA,NA,NA,NA,NA,NA,NA
"1418",56.1437742671165,NA,69.1,NA,NA,NA,NA,NA,NA,NA
"1419",56.2095637408007,NA,69.2,NA,NA,NA,NA,NA,NA,NA
"1420",56.2753532144849,NA,69.3,NA,NA,NA,NA,NA,NA,NA
"1421",56.3415783800478,NA,69.4,NA,NA,NA,NA,NA,NA,NA
"1422",56.4078035456107,NA,69.5,NA,NA,NA,NA,NA,NA,NA
"1423",56.4740287111737,NA,69.6,NA,NA,NA,NA,NA,NA,NA
"1424",56.5402538767366,NA,69.7,NA,NA,NA,NA,NA,NA,NA
"1425",56.6069205434032,NA,69.8,NA,NA,NA,NA,NA,NA,NA
"1426",56.6735872100699,NA,69.9,NA,NA,NA,NA,NA,NA,NA
"1427",56.7402538767366,NA,70,NA,NA,NA,NA,NA,NA,NA
"1428",56.8073679706963,NA,70.1,NA,NA,NA,NA,NA,NA,NA
"1429",56.874482064656,NA,70.2,NA,NA,NA,NA,NA,NA,NA
"1430",56.9415961586158,NA,70.3,NA,NA,NA,NA,NA,NA,NA
"1431",57.0087102525755,NA,70.4,NA,NA,NA,NA,NA,NA,NA
"1432",57.0762778201431,NA,70.5,NA,NA,NA,NA,NA,NA,NA
"1433",57.1438453877106,NA,70.6,NA,NA,NA,NA,NA,NA,NA
"1434",57.2114129552782,NA,70.7,NA,NA,NA,NA,NA,NA,NA
"1435",57.2794401661626,NA,70.8,NA,NA,NA,NA,NA,NA,NA
"1436",57.3474673770469,NA,70.9,NA,NA,NA,NA,NA,NA,NA
"1437",57.4154945879313,NA,71,NA,NA,NA,NA,NA,NA,NA
"1438",57.4835217988156,NA,71.1,NA,NA,NA,NA,NA,NA,NA
"1439",57.5520149495005,NA,71.2,NA,NA,NA,NA,NA,NA,NA
"1440",57.6205081001855,NA,71.3,NA,NA,NA,NA,NA,NA,NA
"1441",57.6890012508704,NA,71.4,NA,NA,NA,NA,NA,NA,NA
"1442",57.7579667681118,NA,71.5,NA,NA,NA,NA,NA,NA,NA
"1443",57.8269322853532,NA,71.6,NA,NA,NA,NA,NA,NA,NA
"1444",57.8958978025945,NA,71.7,NA,NA,NA,NA,NA,NA,NA
"1445",57.965342247039,NA,71.8,NA,NA,NA,NA,NA,NA,NA
"1446",58.0347866914834,NA,71.9,NA,NA,NA,NA,NA,NA,NA
"1447",58.1042311359279,NA,72,NA,NA,NA,NA,NA,NA,NA
"1448",58.1736755803723,NA,72.1,NA,NA,NA,NA,NA,NA,NA
"1449",58.2436056503024,NA,72.2,NA,NA,NA,NA,NA,NA,NA
"1450",58.3135357202325,NA,72.3,NA,NA,NA,NA,NA,NA,NA
"1451",58.3834657901625,NA,72.4,NA,NA,NA,NA,NA,NA,NA
"1452",58.4538883253738,NA,72.5,NA,NA,NA,NA,NA,NA,NA
"1453",58.5243108605851,NA,72.6,NA,NA,NA,NA,NA,NA,NA
"1454",58.5947333957963,NA,72.7,NA,NA,NA,NA,NA,NA,NA
"1455",58.6656553816119,NA,72.8,NA,NA,NA,NA,NA,NA,NA
"1456",58.7365773674275,NA,72.9,NA,NA,NA,NA,NA,NA,NA
"1457",58.8074993532431,NA,73,NA,NA,NA,NA,NA,NA,NA
"1458",58.8789279246717,NA,73.1,NA,NA,NA,NA,NA,NA,NA
"1459",58.9503564961003,NA,73.2,NA,NA,NA,NA,NA,NA,NA
"1460",59.0217850675289,NA,73.3,NA,NA,NA,NA,NA,NA,NA
"1461",59.093727513572,NA,73.4,NA,NA,NA,NA,NA,NA,NA
"1462",59.1656699596152,NA,73.5,NA,NA,NA,NA,NA,NA,NA
"1463",59.2376124056584,NA,73.6,NA,NA,NA,NA,NA,NA,NA
"1464",59.3100761737743,NA,73.7,NA,NA,NA,NA,NA,NA,NA
"1465",59.3825399418902,NA,73.8,NA,NA,NA,NA,NA,NA,NA
"1466",59.4550037100062,NA,73.9,NA,NA,NA,NA,NA,NA,NA
"1467",59.5279964107361,NA,74,NA,NA,NA,NA,NA,NA,NA
"1468",59.600989111466,NA,74.1,NA,NA,NA,NA,NA,NA,NA
"1469",59.673981812196,NA,74.2,NA,NA,NA,NA,NA,NA,NA
"1470",59.7475112239607,NA,74.3,NA,NA,NA,NA,NA,NA,NA
"1471",59.8210406357254,NA,74.4,NA,NA,NA,NA,NA,NA,NA
"1472",59.8945700474901,NA,74.5,NA,NA,NA,NA,NA,NA,NA
"1473",59.9686441215642,NA,74.6,NA,NA,NA,NA,NA,NA,NA
"1474",60.0427181956382,NA,74.7,NA,NA,NA,NA,NA,NA,NA
"1475",60.1167922697123,NA,74.8,NA,NA,NA,NA,NA,NA,NA
"1476",60.1914191353839,NA,74.9,NA,NA,NA,NA,NA,NA,NA
"1477",60.2660460010556,NA,75,NA,NA,NA,NA,NA,NA,NA
"1478",60.3406728667272,NA,75.1,NA,NA,NA,NA,NA,NA,NA
"1479",60.415860836652,NA,75.2,NA,NA,NA,NA,NA,NA,NA
"1480",60.4910488065768,NA,75.3,NA,NA,NA,NA,NA,NA,NA
"1481",60.5662367765017,NA,75.4,NA,NA,NA,NA,NA,NA,NA
"1482",60.6419943522592,NA,75.5,NA,NA,NA,NA,NA,NA,NA
"1483",60.7177519280168,NA,75.6,NA,NA,NA,NA,NA,NA,NA
"1484",60.7935095037744,NA,75.7,NA,NA,NA,NA,NA,NA,NA
"1485",60.869845381637,NA,75.8,NA,NA,NA,NA,NA,NA,NA
"1486",60.9461812594996,NA,75.9,NA,NA,NA,NA,NA,NA,NA
"1487",61.0231043364227,NA,76,NA,NA,NA,NA,NA,NA,NA
"1488",61.1000274133457,NA,76.1,NA,NA,NA,NA,NA,NA,NA
"1489",61.1769504902688,NA,76.2,NA,NA,NA,NA,NA,NA,NA
"1490",61.2544698701138,NA,76.3,NA,NA,NA,NA,NA,NA,NA
"1491",61.3319892499587,NA,76.4,NA,NA,NA,NA,NA,NA,NA
"1492",61.4095086298037,NA,76.5,NA,NA,NA,NA,NA,NA,NA
"1493",61.4876336298037,NA,76.6,NA,NA,NA,NA,NA,NA,NA
"1494",61.5657586298037,NA,76.7,NA,NA,NA,NA,NA,NA,NA
"1495",61.644498787284,NA,76.8,NA,NA,NA,NA,NA,NA,NA
"1496",61.7232389447643,NA,76.9,NA,NA,NA,NA,NA,NA,NA
"1497",61.8019791022446,NA,77,NA,NA,NA,NA,NA,NA,NA
"1498",61.8813441816097,NA,77.1,NA,NA,NA,NA,NA,NA,NA
"1499",61.9607092609748,NA,77.2,NA,NA,NA,NA,NA,NA,NA
"1500",62.0400743403399,NA,77.3,NA,NA,NA,NA,NA,NA,NA
"1501",62.1200743403399,NA,77.4,NA,NA,NA,NA,NA,NA,NA
"1502",62.2000743403399,NA,77.5,NA,NA,NA,NA,NA,NA,NA
"1503",62.2807195016302,NA,77.6,NA,NA,NA,NA,NA,NA,NA
"1504",62.3613646629205,NA,77.7,NA,NA,NA,NA,NA,NA,NA
"1505",62.4420098242108,NA,77.8,NA,NA,NA,NA,NA,NA,NA
"1506",62.523310637219,NA,77.9,NA,NA,NA,NA,NA,NA,NA
"1507",62.6046114502271,NA,78,NA,NA,NA,NA,NA,NA,NA
"1508",62.6859122632352,NA,78.1,NA,NA,NA,NA,NA,NA,NA
"1509",62.76787947635,NA,78.2,NA,NA,NA,NA,NA,NA,NA
"1510",62.8498466894647,NA,78.3,NA,NA,NA,NA,NA,NA,NA
"1511",62.9324913175639,NA,78.4,NA,NA,NA,NA,NA,NA,NA
"1512",63.0151359456631,NA,78.5,NA,NA,NA,NA,NA,NA,NA
"1513",63.0977805737623,NA,78.6,NA,NA,NA,NA,NA,NA,NA
"1514",63.1811139070956,NA,78.7,NA,NA,NA,NA,NA,NA,NA
"1515",63.2644472404289,NA,78.8,NA,NA,NA,NA,NA,NA,NA
"1516",63.3484808538743,NA,78.9,NA,NA,NA,NA,NA,NA,NA
"1517",63.4325144673197,NA,79,NA,NA,NA,NA,NA,NA,NA
"1518",63.5172602300316,NA,79.1,NA,NA,NA,NA,NA,NA,NA
"1519",63.6020059927434,NA,79.2,NA,NA,NA,NA,NA,NA,NA
"1520",63.6867517554553,NA,79.3,NA,NA,NA,NA,NA,NA,NA
"1521",63.7722218409254,NA,79.4,NA,NA,NA,NA,NA,NA,NA
"1522",63.8576919263954,NA,79.5,NA,NA,NA,NA,NA,NA,NA
"1523",63.9438988229472,NA,79.6,NA,NA,NA,NA,NA,NA,NA
"1524",64.0301057194989,NA,79.7,NA,NA,NA,NA,NA,NA,NA
"1525",64.1163126160506,NA,79.8,NA,NA,NA,NA,NA,NA,NA
"1526",64.2032691377897,NA,79.9,NA,NA,NA,NA,NA,NA,NA
"1527",64.2902256595289,NA,80,NA,NA,NA,NA,NA,NA,NA
"1528",64.3779449577745,NA,80.1,NA,NA,NA,NA,NA,NA,NA
"1529",64.4656642560201,NA,80.2,NA,NA,NA,NA,NA,NA,NA
"1530",64.5541598312413,NA,80.3,NA,NA,NA,NA,NA,NA,NA
"1531",64.6426554064626,NA,80.4,NA,NA,NA,NA,NA,NA,NA
"1532",64.7311509816838,NA,80.5,NA,NA,NA,NA,NA,NA,NA
"1533",64.8204366959695,NA,80.6,NA,NA,NA,NA,NA,NA,NA
"1534",64.9097224102553,NA,80.7,NA,NA,NA,NA,NA,NA,NA
"1535",64.9998125003453,NA,80.8,NA,NA,NA,NA,NA,NA,NA
"1536",65.0899025904354,NA,80.9,NA,NA,NA,NA,NA,NA,NA
"1537",65.1808116813445,NA,81,NA,NA,NA,NA,NA,NA,NA
"1538",65.2717207722536,NA,81.1,NA,NA,NA,NA,NA,NA,NA
"1539",65.3626298631627,NA,81.2,NA,NA,NA,NA,NA,NA,NA
"1540",65.4543729824288,NA,81.3,NA,NA,NA,NA,NA,NA,NA
"1541",65.5461161016948,NA,81.4,NA,NA,NA,NA,NA,NA,NA
"1542",65.6387086942874,NA,81.5,NA,NA,NA,NA,NA,NA,NA
"1543",65.73130128688,NA,81.6,NA,NA,NA,NA,NA,NA,NA
"1544",65.8247592308052,NA,81.7,NA,NA,NA,NA,NA,NA,NA
"1545",65.9182171747305,NA,81.8,NA,NA,NA,NA,NA,NA,NA
"1546",66.012556797372,NA,81.9,NA,NA,NA,NA,NA,NA,NA
"1547",66.1068964200135,NA,82,NA,NA,NA,NA,NA,NA,NA
"1548",66.201236042655,NA,82.1,NA,NA,NA,NA,NA,NA,NA
"1549",66.2964741378931,NA,82.2,NA,NA,NA,NA,NA,NA,NA
"1550",66.3917122331312,NA,82.3,NA,NA,NA,NA,NA,NA,NA
"1551",66.487866079285,NA,82.4,NA,NA,NA,NA,NA,NA,NA
"1552",66.5840199254389,NA,82.5,NA,NA,NA,NA,NA,NA,NA
"1553",66.6811073040797,NA,82.6,NA,NA,NA,NA,NA,NA,NA
"1554",66.7781946827204,NA,82.7,NA,NA,NA,NA,NA,NA,NA
"1555",66.8762338984067,NA,82.8,NA,NA,NA,NA,NA,NA,NA
"1556",66.974273114093,NA,82.9,NA,NA,NA,NA,NA,NA,NA
"1557",67.0732830150831,NA,83,NA,NA,NA,NA,NA,NA,NA
"1558",67.1722929160732,NA,83.1,NA,NA,NA,NA,NA,NA,NA
"1559",67.2713028170633,NA,83.2,NA,NA,NA,NA,NA,NA,NA
"1560",67.3713028170633,NA,83.3,NA,NA,NA,NA,NA,NA,NA
"1561",67.4713028170633,NA,83.4,NA,NA,NA,NA,NA,NA,NA
"1562",67.5723129180734,NA,83.5,NA,NA,NA,NA,NA,NA,NA
"1563",67.6733230190835,NA,83.6,NA,NA,NA,NA,NA,NA,NA
"1564",67.77536383541,NA,83.7,NA,NA,NA,NA,NA,NA,NA
"1565",67.8774046517365,NA,83.8,NA,NA,NA,NA,NA,NA,NA
"1566",67.9804974352417,NA,83.9,NA,NA,NA,NA,NA,NA,NA
"1567",68.0835902187468,NA,84,NA,NA,NA,NA,NA,NA,NA
"1568",68.1877568854135,NA,84.1,NA,NA,NA,NA,NA,NA,NA
"1569",68.2919235520802,NA,84.2,NA,NA,NA,NA,NA,NA,NA
"1570",68.3971867099749,NA,84.3,NA,NA,NA,NA,NA,NA,NA
"1571",68.5024498678697,NA,84.4,NA,NA,NA,NA,NA,NA,NA
"1572",68.6088328465931,NA,84.5,NA,NA,NA,NA,NA,NA,NA
"1573",68.7152158253165,NA,84.6,NA,NA,NA,NA,NA,NA,NA
"1574",68.8227427070369,NA,84.7,NA,NA,NA,NA,NA,NA,NA
"1575",68.9302695887573,NA,84.8,NA,NA,NA,NA,NA,NA,NA
"1576",69.0389652409312,NA,84.9,NA,NA,NA,NA,NA,NA,NA
"1577",69.1476608931052,NA,85,NA,NA,NA,NA,NA,NA,NA
"1578",69.2575510029953,NA,85.1,NA,NA,NA,NA,NA,NA,NA
"1579",69.3674411128854,NA,85.2,NA,NA,NA,NA,NA,NA,NA
"1580",69.4785522239965,NA,85.3,NA,NA,NA,NA,NA,NA,NA
"1581",69.5896633351076,NA,85.4,NA,NA,NA,NA,NA,NA,NA
"1582",69.7020228856694,NA,85.5,NA,NA,NA,NA,NA,NA,NA
"1583",69.8143824362312,NA,85.6,NA,NA,NA,NA,NA,NA,NA
"1584",69.9280187998676,NA,85.7,NA,NA,NA,NA,NA,NA,NA
"1585",70.0416551635039,NA,85.8,NA,NA,NA,NA,NA,NA,NA
"1586",70.1565976922396,NA,85.9,NA,NA,NA,NA,NA,NA,NA
"1587",70.2715402209752,NA,86,NA,NA,NA,NA,NA,NA,NA
"1588",70.3878192907426,NA,86.1,NA,NA,NA,NA,NA,NA,NA
"1589",70.5040983605101,NA,86.2,NA,NA,NA,NA,NA,NA,NA
"1590",70.6217454193336,NA,86.3,NA,NA,NA,NA,NA,NA,NA
"1591",70.7393924781571,NA,86.4,NA,NA,NA,NA,NA,NA,NA
"1592",70.8584400972047,NA,86.5,NA,NA,NA,NA,NA,NA,NA
"1593",70.9774877162524,NA,86.6,NA,NA,NA,NA,NA,NA,NA
"1594",71.0979696439632,NA,86.7,NA,NA,NA,NA,NA,NA,NA
"1595",71.2184515716741,NA,86.8,NA,NA,NA,NA,NA,NA,NA
"1596",71.3404027911862,NA,86.9,NA,NA,NA,NA,NA,NA,NA
"1597",71.4623540106984,NA,87,NA,NA,NA,NA,NA,NA,NA
